read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
5681153e-862e-470d-a88f-f99ab9d550ff	211.4143359940499	chrXIII	124184	-	60	gapmm2_xchrom	1028	616	22	0	0	0	4	1	415	7	1	30	0	0	0		1
60ef079a-bc68-4423-b1d3-8a6b3226fd1c	210.85489401593804	chrVII	556305	+	60	gapmm2_xchrom	466	486	13	22	22	23	0	3	0	2	0	13	0	1	0		0
1f67c130-6559-4fdc-b7fc-5a03762ac7d2	210.0197598338127	chrXIII	123653	-	60	gapmm2_xchrom	499	501	12	0	0	0	4	2	0	3	0	38	0	0	0		1
14b01dde-33aa-4591-ae1e-eaf868994327	206.54325396753848	chrXII	370128	-	60	gapmm2_xchrom	541	510	114	0	0	0	23	54	0	25	0	3	0	1	0		0
c0c568cb-3418-4cb9-8261-57fc714d1baf	205.6107979733497	chrXII	370129	-	60	gapmm2_xchrom	518	518	17	0	0	0	3	3	0	3	0	3	0	1	0		0
b23b3162-65a9-49bc-bb65-626a6f69208a	205.3750241175294	chrXII	370126	-	60	gapmm2_xchrom	527	522	21	0	0	0	0	5	0	7	0	3	0	1	0		0
10905db1-249a-4a77-b5fa-459d3bb05d49	204.82389791868627	chrVIII	148116	-	60	gapmm2_xchrom	339	355	73	21	21	32	11	27	0	13	0	24	0	1	1		0
d56ccab7-420f-4c99-8bc8-53fa2fd9906f	202.0649469923228	chrX	74629	+	60	gapmm2_xchrom	86	96	4	0	12	12	0	2	0	0	0	4	0	0	0		1
da7364bd-bf3e-408d-b55a-8aaf28872743	200.70962398312986	chrIV	130528	-	60	gapmm2_xchrom	333	333	12	0	0	0	4	4	0	1	0	2	0	1	0		0
a7086a85-2325-419e-b202-df6d2ccde0d8	199.94634203612804	chrXII	234065	-	60	gapmm2_xchrom	1559	1322	364	22	22	40	28	305	0	90	0	1	0	0	1		0
ab720dd0-cbcf-4f78-a005-b76649ebf154	199.85600910149515	chrXI	155624	+	60	gapmm2_xchrom	2737	2729	72	0	0	0	17	25	0	12	0	2	0	1	0		0
16c1de3f-0ff1-4e12-89dc-28be02002ecb	196.44810794852674	chrIV	229897	+	60	gapmm2_xchrom	723	422	23	0	0	0	4	4	301	5	1	18	0	1	0		0
ed7369cd-735e-4f2b-85f0-c593a939827d	194.31629194878042	chrVII	148597	-	60	gapmm2_xchrom	439	435	22	0	0	0	5	9	0	4	0	6	0	1	0		0
32d4ea54-42cb-4de5-a9fb-599543cc2d5e	194.09401109442115	chrXIII	124182	-	60	gapmm2_xchrom	1033	618	10	0	0	0	2	2	415	0	1	30	0	1	0		0
61c74142-f701-4907-9dc1-8be174e3c2ea	192.2429280821234	chrII	681577	-	60	gapmm2_xchrom	5353	1222	39	0	0	0	7	12	4126	5	1	0	0	1	0		0
d67b6f79-58b4-4319-b246-db10133787c2	192.17291590757668	chrV	433146	+	60	gapmm2_xchrom	1250	1238	41	0	0	0	8	20	0	2	0	5	0	1	0		0
492a8951-5bc0-41f7-ac64-fc6e5906230d	192.09149107336998	chrXII	242202	+	60	gapmm2_xchrom	1389	1021	40	0	0	0	3	12	359	6	1	10	0	0	0		1
f2c6709d-71ca-4637-beb7-ca8c000f0dde	191.05694512836635	chrIV	229895	+	60	gapmm2_xchrom	725	427	14	0	0	0	4	1	301	5	1	18	0	1	0		0
9bf31281-bc1d-4f9d-b87e-d76ea299b10e	189.50496311299503	chrIV	229899	+	60	gapmm2_xchrom	721	416	15	0	0	0	5	9	301	1	1	18	0	1	0		0
6e2ac526-5e8c-400b-99ed-639ae7fecfeb	188.96057293750346	chrVIII	382171	-	60	gapmm2_xchrom	262	266	10	0	0	0	6	2	0	1	0	6	0	1	0		0
d7804c0e-3fcc-49c5-b054-bab159d07a81	188.60444496385753	chrXII	370121	-	60	gapmm2_xchrom	522	514	21	0	0	0	1	9	0	5	0	3	0	1	0		0
383686ee-c310-4ac6-9ed6-763559e2acff	188.45080491155386	chrXII	370129	-	60	gapmm2_xchrom	539	524	27	0	0	0	2	17	0	4	0	3	0	1	0		0
5d9f4e26-cc32-4088-872c-cd420bf31ff1	188.27785085886717	chrII	332822	+	60	gapmm2_xchrom	1178	662	67	0	0	0	13	18	511	16	1	14	0	0	0		1
14568841-f316-4def-95b6-2bbbb2da5be8	186.79736205376685	chrXII	370128	-	60	gapmm2_xchrom	519	515	5	0	0	0	0	4	0	0	0	3	0	1	0		0
dec2918c-e6c6-419b-a28f-3f6a7466f3d8	186.62614189088345	chrIV	216105	+	60	gapmm2_xchrom	1121	790	16	0	0	0	2	1	332	5	1	9	0	0	0		1
bb9d378c-21a4-449c-b6d9-ca17cb8d9d34	186.25998008064926	chrXII	522661	+	60	gapmm2_xchrom	697	346	34	0	0	0	13	5	359	7	1	14	0	1	0		0
6a83025e-bc99-4cd7-bb95-fe5e49a098c1	185.95619988627732	chrIV	217588	+	58	gapmm2_xchrom	867	465	15	0	0	0	3	0	405	5	1	15	0	0	0		1
8783bd62-7e51-495f-bd42-0d75167ab6e0	185.92494982294738	chrXII	370124	-	60	gapmm2_xchrom	545	543	20	0	0	0	6	8	0	3	0	3	0	1	0		0
60c8bfaa-fa14-4dcd-aec8-deb857115d4c	185.88434509001672	chrIV	217585	+	60	gapmm2_xchrom	910	514	24	0	0	0	11	2	405	4	1	15	0	0	0		1
8e408885-36a5-4d5d-a6f4-a1a739d38186	185.87202206254005	chrIV	218006	+	48	gapmm2_xchrom	441	439	7	0	0	0	1	3	0	1	0	15	0	0	0		1
fb8f383e-077b-4528-bb64-21144a3ba035	185.75793714262545	chrIV	229897	+	60	gapmm2_xchrom	723	420	24	0	0	0	3	5	301	6	1	18	0	1	0		0
fb950c3f-f1f9-44ea-9df4-d54b234d7516	185.75267703272402	chrIV	217578	+	60	gapmm2_xchrom	877	466	28	0	0	0	2	8	405	6	1	15	0	0	0		1
8bc779b2-d2b0-4cf6-bc06-53708bfae110	185.68618199788034	chrIV	217589	+	60	gapmm2_xchrom	846	435	17	0	0	0	1	7	405	4	1	15	0	0	0		1
b41b1448-ab21-4434-8e7b-017846929802	185.59771589934826	chrIV	217589	+	46	gapmm2_xchrom	846	434	18	0	0	0	2	9	405	3	1	15	0	0	0		1
0e8d9b86-639a-4e61-9bba-b30288d7a2fe	185.3742739185691	chrIV	217558	+	60	gapmm2_xchrom	893	486	13	0	0	0	4	6	405	1	1	15	0	0	0		1
872d5092-5876-4967-85f8-74327e86dd03	185.29644794762135	chrIV	217577	+	60	gapmm2_xchrom	871	477	10	0	8	8	3	0	405	1	1	15	0	0	0		1
acb8ba85-6c33-4809-bf2e-1b5b63c3dacc	185.26942702010274	chrIV	217578	+	60	gapmm2_xchrom	881	470	13	0	0	0	0	6	405	3	1	15	0	0	0		1
3c98d914-dfb9-4416-b241-015538b7d258	185.18262403085828	chrIV	217577	+	60	gapmm2_xchrom	911	509	9	0	0	0	3	0	405	0	1	15	0	0	0		1
3eb45510-5669-4249-825b-3d7dbaec58d8	183.66379290819168	chrIV	216804	+	60	gapmm2_xchrom	405	410	11	0	0	0	5	0	0	3	0	7	0	0	0		1
054f616c-4558-4021-84f9-7b04083f7e30	181.77367211319506	chrIV	118157	+	60	gapmm2_xchrom	459	459	21	0	0	0	3	3	0	7	0	8	0	1	0		0
14792681-e707-462e-89de-4074b1702998	181.4048809465021	chrIV	1359907	+	60	gapmm2_xchrom	1013	572	21	0	2	2	0	8	435	3	1	27	0	0	0		1
d3230ec1-c1be-4aca-8ef7-46bdcb8cd967	180.94645580276847	chrIV	1359907	+	60	gapmm2_xchrom	974	538	9	0	2	2	0	3	435	1	1	27	0	0	1		0
07ca0839-612d-4273-8bb8-b799e061897e	180.3033130709082	chrXI	618355	-	60	gapmm2_xchrom	549	549	32	0	0	0	5	5	0	8	0	7	0	1	0		0
e85a25e0-7b65-4f0f-a106-224a7728efb5	180.00707309693098	chrXI	109259	+	60	gapmm2_xchrom	903	606	23	0	6	6	5	2	306	3	1	3	0	0	0		1
e5004192-3713-4cb9-87d4-d908c1d77386	179.75121294148266	chrIV	118158	+	60	gapmm2_xchrom	458	457	7	0	0	0	1	2	0	0	0	8	0	1	0		0
0ac24007-bd22-460b-b1a1-601f39647615	177.500237012282	chrVII	255234	+	60	gapmm2_xchrom	153	190	15	0	38	38	2	3	0	3	0	2	0	1	0		0
a3f15f4b-218c-4c84-98b1-32a30d547862	177.33068694360554	chrVIII	148116	-	60	gapmm2_xchrom	327	339	60	19	19	29	13	30	0	14	0	24	0	1	1		0
a83081d5-a9ec-4e00-ae28-5be1cab0c883	176.33045418187976	chrVII	726962	+	60	gapmm2_xchrom	916	595	29	0	0	0	5	7	319	5	1	11	0	1	0		0
334a02e0-d77d-4789-b629-d226c1773714	175.4755349829793	chrIV	1359908	+	60	gapmm2_xchrom	987	513	76	0	0	0	12	51	435	17	1	27	0	0	0		1
7cdec0e4-72fe-4161-a5e4-cea9c2ad4ae3	174.1745751351118	chrIV	340809	-	60	gapmm2_xchrom	334	327	23	0	0	0	4	11	0	2	0	11	0	1	0		0
899e57ce-1700-4f96-ab7f-55b22c40795b	174.12686184979975	chrXI	109256	+	60	gapmm2_xchrom	978	670	23	0	0	0	7	9	306	1	1	3	0	0	0		1
d002d588-087e-477c-91a0-0f0c44726a47	173.99841104634106	chrXII	523037	+	60	gapmm2_xchrom	348	356	24	19	19	19	1	12	0	4	0	13	0	1	0		0
f5c74c2a-34e4-47c9-aa97-b43e9f4565a5	173.88265510089695	chrV	396765	+	60	gapmm2_xchrom	951	478	7	0	0	0	0	2	471	2	1	15	0	0	0		1
f718a029-a82c-42e1-be7e-9efe550c8b61	173.25714696198702	chrIV	579439	+	60	gapmm2_xchrom	1110	564	19	0	0	0	0	7	539	3	1	13	0	1	0		0
d4f0a230-6def-415e-89e6-70e56484b5bf	171.87714902684093	chrIV	229899	+	60	gapmm2_xchrom	721	408	19	0	0	0	0	12	301	3	1	18	0	1	0		0
1a7c237a-dc56-4f7f-8080-4ab1e5210899	171.00044805556536	chrIV	491501	+	60	gapmm2_xchrom	912	576	18	0	0	0	3	0	339	5	1	11	0	0	0		1
8db2d512-84cb-41d2-af30-a710694fe25d	170.9473670925945	chrVIII	127403	+	60	gapmm2_xchrom	210	210	12	0	0	0	3	3	0	2	0	1	0	1	0		0
f86ec959-3074-4551-84e4-f62e66fb53cd	170.68292992189527	chrX	76325	+	60	gapmm2_xchrom	294	320	14	23	23	23	3	0	0	6	0	19	0	1	0		0
301eb7fe-d105-4da3-b7af-e84aa126ab4c	169.83074485324323	chrIV	491512	+	60	gapmm2_xchrom	894	560	16	0	0	0	6	1	339	3	1	11	0	0	0		1
ad8f9a59-84c7-4262-9029-fa2825dc28a1	168.45624707639217	chrV	363092	+	60	gapmm2_xchrom	674	676	94	20	20	20	13	31	0	22	0	3	0	1	0		0
9b08a1e2-4104-47ab-8ad0-325098c68a7c	167.96834813430905	chrIV	491517	+	60	gapmm2_xchrom	904	564	25	0	0	0	6	7	339	3	1	11	0	0	0		1
1c41e840-1252-402a-8370-d0e654d5e064	166.4126089308411	chrV	396764	+	60	gapmm2_xchrom	962	489	35	0	0	0	11	13	471	3	1	15	0	0	0		1
da5dcfa4-6cd3-4fcd-967a-fac569a1379c	164.89883791655302	chrX	73834	+	60	gapmm2_xchrom	468	469	22	11	11	11	1	11	0	5	0	4	0	0	0		1
11d53d65-994f-451d-afef-9630122f140a	163.8924570288509	chrII	89131	-	60	gapmm2_xchrom	718	706	96	13	13	16	24	52	0	13	0	10	0	1	0		0
afe394e4-66d5-4ef4-813b-94b431465fd2	163.52465888485312	chrXII	283442	+	60	gapmm2_xchrom	268	268	13	0	0	0	4	4	0	0	0	3	0	1	0		0
cf3bcf2a-ccf5-482b-842c-02dec19db49b	163.26680895872414	chrII	89120	-	60	gapmm2_xchrom	718	704	28	0	0	0	2	16	0	5	0	10	0	1	0		0
4fdfc3ec-46c7-4203-adb9-b05ecfd3fe4f	162.33948804438114	chrIV	229894	+	60	gapmm2_xchrom	726	420	17	0	0	0	0	5	301	4	1	18	0	1	0		0
041c738b-499c-4a56-b53b-57c9bb1cf1df	161.71566699631512	chrIV	130517	-	60	gapmm2_xchrom	321	324	10	0	1	1	4	2	0	0	0	2	0	1	0		0
13244959-3b62-4f71-99f9-7b058b83a811	159.48287211358547	chrII	332827	+	60	gapmm2_xchrom	1196	675	42	0	0	0	12	22	511	4	1	14	0	0	0		1
b1b8e664-11e3-4968-8baa-14c4f10871ea	159.0723858680576	chrIV	229899	+	60	gapmm2_xchrom	710	413	11	0	0	0	5	1	301	0	1	18	0	1	0		0
7957cf9a-30a7-4193-8156-27d1d9a3a8f9	158.3344740793109	chrX	453887	-	60	gapmm2_xchrom	333	336	9	0	0	0	3	0	0	1	0	1	0	1	0		0
85b2e192-e9c4-4578-b7c0-9a9fa0ba2976	157.5465821661055	chrIV	579436	+	60	gapmm2_xchrom	1106	512	23	0	0	0	1	10	585	1	2	13	0	1	0		0
39ee9886-0f19-4e51-8e63-2a93b326a63a	156.3300951384008	chrIX	99095	-	60	gapmm2_xchrom	641	660	26	19	19	19	6	6	0	4	0	18	0	1	0		0
0deaff9f-1138-4fff-ba41-7bbdf5f87552	155.86554701440036	chrXIII	123741	-	60	gapmm2_xchrom	579	596	16	17	17	17	3	3	0	2	0	38	0	1	0		0
499c7d75-f10e-45df-82fb-cd65c68311dc	152.86805317737162	chrIV	1359911	+	60	gapmm2_xchrom	1003	583	9	0	18	18	0	3	435	1	1	27	0	0	1		0
2b0031a0-fd96-4cea-a584-77b445e57cc2	152.64141792431474	chrII	89016	-	60	gapmm2_xchrom	669	663	23	0	0	0	5	11	0	2	0	11	0	1	0		0
297839af-c197-4e51-be7c-ec96f5891a88	152.47999085113406	chrXI	618365	-	60	gapmm2_xchrom	549	580	20	24	24	24	8	1	0	3	0	7	0	1	0		0
ff66c657-d634-4b85-b96d-a5ef01d21eff	151.9857009407133	chrIV	491512	+	60	gapmm2_xchrom	909	572	5	0	0	0	2	0	339	0	1	11	0	0	0		1
5ffbd0eb-4935-488e-a811-1d14d03c75e2	151.890663895756	chrII	332814	+	60	gapmm2_xchrom	1198	679	30	0	0	0	6	14	511	5	1	14	0	0	0		1
83c96e89-4d69-4fd2-b7bb-770cc0f5acf3	151.8808740656823	chrXII	898651	+	60	gapmm2_xchrom	251	250	14	0	0	0	5	6	0	1	0	5	0	1	0		0
352a1a55-8c22-4652-abd6-a3c34533aff0	151.8638718407601	chrIV	1359913	+	60	gapmm2_xchrom	982	541	15	0	0	0	5	11	435	1	1	27	0	1	0		0
84fe94d6-e2ab-464f-96f3-f47e03527ca3	150.93074506148696	chrIV	1359906	+	60	gapmm2_xchrom	971	530	16	0	0	0	3	9	435	2	1	27	0	0	0		1
c29ccb68-cfbd-4007-ba41-8fb3087b530d	149.93130415678024	chrIV	117618	+	60	gapmm2_xchrom	998	500	21	0	0	0	1	8	491	4	1	9	0	1	0		0
39a74853-9526-4d9b-bcdb-513b47245054	147.1729699987918	chrVII	148596	-	60	gapmm2_xchrom	422	421	24	0	0	0	5	6	0	6	0	6	0	1	0		0
e7af3e5f-866f-423e-9cb2-8ca096a51f39	144.64565902017057	chrIV	1359913	+	60	gapmm2_xchrom	1002	562	19	0	0	0	2	7	435	3	1	27	0	0	0		1
4fadb0e7-f357-45c1-977a-eda2f0e8440e	143.69203988462687	chrVIII	505246	-	60	gapmm2_xchrom	906	944	30	40	40	40	10	12	0	3	0	9	0	1	0		0
d4f1c96f-bf8f-4ebf-9a90-185ca670a9aa	143.41742801479995	chrVI	223439	-	60	gapmm2_xchrom	267	274	11	8	8	8	1	2	0	2	0	10	0	1	0		0
d55285b7-f638-45b5-a54f-c198909bb321	143.11429602093995	chrIV	130487	-	60	gapmm2_xchrom	290	285	10	0	1	1	0	6	0	1	0	2	0	1	0		0
13571725-cb41-4beb-b44f-df3bcf4faaff	141.9591901358217	chrXII	198827	+	60	gapmm2_xchrom	493	481	17	0	0	0	0	12	0	3	0	1	0	0	0		1
3d66f310-a31e-4a2c-b4d8-b1e3ebcae925	141.0838041920215	chrVI	221266	-	60	gapmm2_xchrom	820	895	38	17	67	84	3	12	0	9	0	19	0	1	1		0
abbd3dab-b997-4db9-889f-7e4857028ea7	140.0929968804121	chrXII	282919	+	60	gapmm2_xchrom	791	797	46	0	0	0	17	11	0	6	0	2	0	0	0		1
31efd60f-0698-4160-ab96-42af543cc119	139.8796068970114	chrVII	439044	+	60	gapmm2_xchrom	688	453	19	0	0	0	1	6	230	3	1	33	0	1	0		0
8fa34040-7314-4e23-9ab2-6b0dcf66b368	139.70021810382605	chrXII	370129	-	60	gapmm2_xchrom	530	518	19	0	0	0	0	12	0	6	0	3	0	1	0		0
25dc4394-d054-4957-a8dc-c7406e52393e	139.64938302524388	chrV	102157	+	60	gapmm2_xchrom	217	212	16	0	0	0	0	5	0	6	0	1	0	1	0		0
4faf575a-28a4-408f-8c6a-d35abdcb0698	139.57397011108696	chrXII	370128	-	60	gapmm2_xchrom	548	548	18	0	0	0	4	4	0	2	0	3	0	1	0		0
0bb064a7-0da8-4f25-acbc-1a09689078ef	138.53556313551962	chrIV	579448	+	60	gapmm2_xchrom	1111	562	24	0	0	0	3	13	539	3	1	13	0	1	0		0
51a87ba6-4af2-45c7-8b85-d6a632a164e8	138.3927338756621	chrIV	491511	+	60	gapmm2_xchrom	910	561	17	0	0	0	1	11	339	2	1	11	0	0	0		1
9129992a-ca95-4f87-99bd-e4c15a079d74	138.21677304804325	chrIV	1359913	+	60	gapmm2_xchrom	1002	558	29	0	0	0	3	12	435	4	1	27	0	0	0		1
a8a8d480-1586-4222-bf9a-c79912fc6ff1	137.99736904911697	chrII	256314	+	60	gapmm2_xchrom	561	567	12	0	0	0	7	1	0	3	0	1	0	0	0		1
a0d3c1f5-ed1f-406c-9764-9162000f2d6f	136.377481976524	chrV	303965	+	60	gapmm2_xchrom	1882	1868	56	0	0	0	11	25	0	7	0	2	0	1	0		0
28892110-c728-447b-b8cf-bfeb3c588154	136.29745109938085	chrVIII	75783	+	60	gapmm2_xchrom	286	276	11	0	0	0	1	11	0	0	0	1	0	1	0		0
e609fcc6-b438-4455-9b07-6d110cabd907	135.57872595265508	chrXII	370124	-	60	gapmm2_xchrom	522	524	18	0	0	0	8	6	0	2	0	3	0	1	0		0
40b01f56-bf1f-400b-aefe-4f2542f63b6d	135.060008848086	chrIV	579448	+	60	gapmm2_xchrom	1082	541	37	0	0	0	7	9	539	8	1	13	0	1	0		0
84612fa8-b072-41fd-bc47-e84da5531f60	135.00843103975058	chrIV	218006	+	60	gapmm2_xchrom	482	499	9	15	15	17	0	0	0	3	0	15	0	1	0		0
efa8969d-307c-45ce-a54f-39c671c50e02	133.82753916084766	chrXII	369881	-	60	gapmm2_xchrom	316	316	16	0	3	3	5	8	0	3	0	4	0	1	1		0
b8ac4fbb-3b3c-4a3a-924b-f4dda5931ada	132.61958491057158	chrXII	805846	+	60	gapmm2_xchrom	1055	1053	39	0	0	0	10	12	0	5	0	1	0	0	0		1
38e31859-d5ec-4994-a4d2-27018abe9ae5	132.44926393963397	chrXIII	124176	-	60	gapmm2_xchrom	1038	619	31	0	0	0	5	9	415	8	1	30	0	0	0		1
dae52c9f-ce92-4bb8-ad6b-78937774dbd9	132.2974779177457	chrXIII	124176	-	60	gapmm2_xchrom	1020	597	27	0	0	0	3	11	415	4	1	30	0	0	0		1
ee4d0ff0-3dac-468c-9224-d4d8d1b81c2a	132.1414748672396	chrXIII	124176	-	60	gapmm2_xchrom	1028	608	24	0	0	0	3	8	415	4	1	30	0	0	0		1
b9be542c-2429-4f74-b058-9ca7eb454999	132.13780708611012	chrXII	234098	-	60	gapmm2_xchrom	1781	1782	43	0	4	4	13	16	0	4	0	1	0	0	0		1
0478742c-242e-4bdc-b26c-b22d3ed33e46	131.88841682858765	chrXII	234034	-	60	gapmm2_xchrom	1723	1720	51	0	0	0	12	15	0	7	0	1	0	0	0		1
4a7e440d-d60d-4696-a328-99dc7285df0f	131.79419189691544	chrV	397284	+	60	gapmm2_xchrom	502	504	16	0	0	0	3	1	0	4	0	13	0	1	0		0
8a22d974-3a83-4ada-b4fa-239a21a41cbf	131.67459494434297	chrXIII	124209	-	60	gapmm2_xchrom	1068	655	22	0	2	2	7	7	415	2	1	28	0	0	1		0
d5d883be-6c24-46a0-86c7-d1436cbcc839	131.55331299640238	chrI	142377	+	60	gapmm2_xchrom	242	232	19	0	0	0	3	13	0	4	0	4	0	0	0		1
854517b6-fdfc-48f3-ae7c-bb20f82f00a3	131.35357899591327	chrXI	109258	+	60	gapmm2_xchrom	909	604	22	0	0	0	3	2	306	6	1	3	0	0	0		1
88ba5ab1-223e-4f66-a8fe-ea23faefa7ad	130.9832539409399	chrXIII	124184	-	60	gapmm2_xchrom	1028	611	22	0	0	0	3	5	415	5	1	30	0	0	0		1
182cffea-a96a-4d34-92cb-280e3b7dd36b	130.86949894204736	chrXIII	124177	-	60	gapmm2_xchrom	1029	612	14	0	0	0	0	2	415	4	1	30	0	0	0		1
3206569d-6127-4b73-82db-3a844bede0d4	130.81161980517209	chrXIII	124177	-	60	gapmm2_xchrom	1023	611	30	0	0	0	7	4	415	5	1	30	0	0	0		1
3a3754f1-351b-469a-953d-19eabc973614	130.71962795220315	chrVIII	170362	-	60	gapmm2_xchrom	1540	1531	48	0	0	0	6	15	0	11	0	1	0	0	0		1
9ee5969a-69bb-4fa4-9e48-13ee2a27cbc7	130.31933293677866	chrXIII	124176	-	60	gapmm2_xchrom	1022	605	15	0	0	0	5	7	415	0	1	30	0	0	0		1
499ccff2-a30f-44c6-a911-cd9611ce0b7c	130.05218096077442	chrV	424706	+	60	gapmm2_xchrom	394	388	15	0	0	0	2	8	0	3	0	5	0	0	0		1
0eaae71a-9e98-4b4c-866d-413333e21694	129.97607700526714	chrXIII	124184	-	60	gapmm2_xchrom	1003	587	13	0	0	0	1	2	415	2	1	30	0	0	0		1
bf7e435b-657e-4969-8dab-3b1c429b379b	129.3623389210552	chrX	76324	+	60	gapmm2_xchrom	287	304	6	20	20	20	0	3	0	0	0	19	0	1	0		0
5d5919d3-8b21-4987-9e83-27f73cb1e070	129.36171586625278	chrIV	130513	-	60	gapmm2_xchrom	316	318	12	0	1	1	4	3	0	1	0	2	0	1	0		0
ac56447a-56c9-46ec-857d-2e9fd17ef3b5	128.95427108742297	chrIV	556489	-	60	gapmm2_xchrom	842	837	33	0	0	0	8	13	0	6	0	1	0	0	1		0
912d4d2e-e394-462c-88f4-84830d671d2d	128.39587195776403	chrVIII	167436	-	60	gapmm2_xchrom	2562	2547	82	0	0	0	17	32	0	11	0	1	0	0	0		1
c26d847e-f6d9-40d7-8003-fec3b97e8718	127.77198501862586	chrXI	107157	+	60	gapmm2_xchrom	1494	1486	45	6	6	6	4	18	0	13	0	3	0	1	0		0
6652d161-2246-4323-88e2-fa4682de0516	127.39029177464545	chrII	606811	+	60	gapmm2_xchrom	440	425	27	0	0	0	3	18	0	4	0	1	0	0	0		1
a1450ca5-d103-4ce4-965b-43b18bc04871	126.53417512774467	chrXII	234100	-	60	gapmm2_xchrom	1792	1771	30	0	0	0	4	25	0	4	0	1	0	0	0		1
2d9c1a5d-80de-4f99-bba8-54f0723390aa	126.43133010715246	chrXI	334621	-	60	gapmm2_xchrom	313	302	42	0	0	0	5	16	0	15	0	3	0	1	0		0
9cfe54a0-5b2f-418e-9702-e2ef40dc93f1	125.38506602868438	chrII	332827	+	60	gapmm2_xchrom	1160	643	26	0	0	0	4	10	511	5	1	14	0	0	0		1
78ec70d8-774d-4a95-a86e-e4ef3346a107	125.16413698904216	chrVII	534236	-	60	gapmm2_xchrom	3542	178	3	0	0	0	0	0	3364	0	1	2	0	0	0		1
f60cf634-7d17-4e2a-8388-00dfac178a74	123.9832320716232	chrXII	234099	-	60	gapmm2_xchrom	1788	1771	58	0	0	0	8	25	0	12	0	1	0	0	0		1
75c0ef1f-e307-4074-a29a-692642b96879	123.82701598107815	chrIV	556488	-	60	gapmm2_xchrom	841	842	23	0	0	0	6	5	0	3	0	1	0	0	0		1
061df1ce-3fe2-43f3-9ac3-55eea87f30bd	123.3718590810895	chrIV	229904	+	60	gapmm2_xchrom	716	410	28	0	0	0	5	10	301	5	1	18	0	1	0		0
d8252af3-118a-4be7-857f-ad59b37a097f	123.26514394953847	chrII	606668	+	60	gapmm2_xchrom	598	613	34	21	21	21	9	15	0	3	0	14	0	1	0		0
4918818d-073d-4490-a047-687e58e725d0	123.10311291366816	chrIV	556488	-	60	gapmm2_xchrom	841	847	32	0	0	0	11	5	0	8	0	1	0	0	0		1
f67402f8-760f-4c8f-9e75-6627093385b4	122.56054696626961	chrII	414747	-	60	gapmm2_xchrom	662	659	12	0	0	0	3	6	0	1	0	3	0	1	0		0
5dc975ff-a15e-4bfa-88ed-c9e9d83f0555	122.24895507097244	chrX	702797	-	56	gapmm2_xchrom	862	866	28	21	21	21	6	23	0	2	0	10	0	1	0		0
47229e58-a09b-4dc9-a119-cf567053a252	121.94066611118615	chrXII	795549	-	60	gapmm2_xchrom	91	90	5	0	0	0	0	1	0	1	0	1	0	1	0		0
c53210b2-6e7f-43b9-8178-86157f2fdcbb	121.31715007126331	chrX	454714	-	60	gapmm2_xchrom	1131	1125	16	0	0	0	2	8	0	4	0	1	0	0	0		1
42a32b0e-2dec-4f6d-abe9-8a9a1733ebb6	121.06460705399513	chrVII	439052	+	60	gapmm2_xchrom	685	455	19	0	0	0	5	5	230	1	1	33	0	1	0		0
84a6f385-393c-4257-ac55-40e41ad0a1fe	120.8611021284014	chrXII	233911	-	60	gapmm2_xchrom	1600	1580	36	0	0	0	3	23	0	4	0	1	0	0	0		1
e8be91bb-a679-447d-a477-4db34188be60	120.80506910569966	chrVII	555797	+	60	gapmm2_xchrom	969	494	23	0	0	0	5	3	477	5	1	17	0	0	0		1
709bda9a-117a-477a-941c-1bda9c8d19c1	120.78627501614392	chrII	606253	+	60	gapmm2_xchrom	1020	615	147	0	9	9	23	49	388	27	1	14	0	1	0		0
a0e830a3-8180-434f-9121-2390abc0365e	120.55421504192054	chrXII	233368	-	60	gapmm2_xchrom	1057	1041	35	0	0	0	3	19	0	8	0	3	0	0	0		1
79152c18-5614-44e9-9088-9b86bc8e95d4	120.42344897054136	chrXII	234098	-	60	gapmm2_xchrom	1787	1787	60	0	0	0	13	13	0	16	0	1	0	0	0		1
46e96fc2-ff52-4fd2-aa80-2f807ffa460f	120.2773021068424	chrIV	1359904	+	60	gapmm2_xchrom	991	553	24	0	0	0	7	10	435	4	1	27	0	0	0		1
328041de-40fa-4c65-8010-34fd010649d9	119.84199401922524	chrXII	234098	-	60	gapmm2_xchrom	1785	1788	41	0	13	13	8	18	0	6	0	1	0	0	1		0
a90b7c31-d0d0-4bdd-b2d5-69f46e1a78ee	119.31822798214853	chrXII	234098	-	60	gapmm2_xchrom	1787	1780	52	0	0	0	9	16	0	15	0	1	0	0	0		1
18cc9979-6e3d-4459-b011-fbbe1914bcb2	119.07927598804235	chrIV	1359916	+	60	gapmm2_xchrom	979	541	22	0	0	0	4	7	435	3	1	27	0	0	0		1
8c47f9f0-1c3e-4039-af75-378c9e378c92	118.61265893094242	chrXII	805835	+	60	gapmm2_xchrom	1073	1089	33	0	5	5	16	5	0	2	0	1	0	0	0		1
ee5ecfb3-f52b-495d-819c-312021a80e15	118.47224505618215	chrIX	317174	+	60	gapmm2_xchrom	845	845	17	18	18	18	0	18	0	1	0	18	0	1	0		0
