read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
7046fbba-deda-4972-9aa2-7f281a49be09	227.27197711355984	chrXII	242219	+	60	minimap2_xchrom	1335	980	23	0	0	0	12	8	359	0	1	10	0	0	0		1
146d1ee4-5c80-4a2e-b160-5acbe2f1cda8	226.98465385474265	chrIII	177905	-	60	minimap2_xchrom	508	527	10	15	15	15	5	1	0	0	0	15	0	1	0		0
121fdafe-c134-4259-8258-419a0fc13b2f	226.43214091658592	chrXII	370022	-	60	minimap2_xchrom	454	436	19	0	0	0	0	18	0	0	0	4	0	1	0		0
a0489629-c731-4050-8ae4-8f853cde9cdd	226.1537481099367	chrVII	726968	+	60	minimap2_xchrom	930	615	29	0	0	0	13	9	319	0	1	11	0	1	0		0
de27318c-1240-4db5-9ec0-d06cfa21458e	224.76304485462606	chrIV	1359907	+	60	minimap2_xchrom	988	553	14	0	0	0	3	3	435	0	1	27	0	0	0		1
6ff71c0a-001e-439b-a044-db678c7c739b	224.4161982089281	chrXII	242226	+	60	minimap2_xchrom	1342	979	21	0	0	0	3	7	359	0	1	10	0	0	0		1
75826a46-ddc1-4c11-bf2f-2ea4eac6918b	223.86652999557555	chrXII	370128	-	60	minimap2_xchrom	548	543	11	0	0	0	1	6	0	0	0	3	0	1	0		0
a59da88a-faef-4119-ac00-b698d94bae90	223.62616704776883	chrXII	370128	-	60	minimap2_xchrom	547	543	13	0	0	0	2	6	0	0	0	3	0	1	0		0
dfa359bc-2148-4eb7-b6bc-3e355b2ddb90	222.76257211342454	chrVII	648917	-	60	minimap2_xchrom	631	634	39	0	0	0	17	14	0	0	0	4	0	1	0		0
f085b203-1850-4ae0-8698-6ef707a7ad54	222.07560017704964	chrIV	491500	+	60	minimap2_xchrom	913	574	15	0	0	0	5	5	339	0	1	11	0	0	0		1
40ff4b2a-52a4-4622-ac57-94c4407bddc8	219.4432900287211	chrXII	370125	-	60	minimap2_xchrom	526	523	8	0	1	1	0	4	0	0	0	3	0	1	0		0
2b6525f3-c99c-4fa1-9047-40b06cad1382	219.07393797300756	chrII	332816	+	60	minimap2_xchrom	1204	694	22	0	1	1	6	6	511	0	1	14	0	0	0		1
1f4986dc-04de-4e2c-bffb-c1a81e1397cf	216.7251908686012	chrXII	370127	-	60	minimap2_xchrom	568	563	22	0	1	1	4	10	0	0	0	3	0	1	0		0
fb19789e-a3b9-4bac-add1-918b4e6d6302	215.53134615533054	chrIV	229900	+	60	minimap2_xchrom	720	417	7	0	0	0	0	2	301	0	1	18	0	1	0		0
5f7ab3de-0748-4587-9344-92df4c86065f	212.86262199282646	chrIV	491497	+	60	minimap2_xchrom	900	550	43	0	0	0	10	21	339	0	1	11	0	0	0		1
b61ccd5d-26e2-4e06-be9d-c575284832dd	212.5171609222889	chrIV	229891	+	60	minimap2_xchrom	725	413	19	0	0	0	4	15	301	0	1	16	0	1	0		0
87c3b311-3483-41ab-bb71-36d92ea89cd5	209.96198314242065	chrII	89130	-	52	minimap2_xchrom	717	693	31	0	0	0	3	27	0	0	0	10	0	1	0		0
6e9db244-3f23-46fc-9310-89f7c2ca4185	208.93852808512747	chrV	237130	-	60	minimap2_xchrom	1565	1568	49	0	0	0	19	16	0	0	0	2	0	0	0		1
84f60899-86c9-4513-b98c-e656bd9715a7	205.53972688503563	chrXII	370119	-	60	minimap2_xchrom	542	534	20	0	5	5	1	14	0	0	0	3	0	1	1		0
389bfbc6-9c9b-4b6e-9844-7a74124f0e5f	203.9248780347407	chrXII	523028	+	60	minimap2_xchrom	357	366	18	12	12	12	5	8	0	0	0	13	0	1	0		0
1b11d584-cb2e-4fa1-ac82-0b778e767d07	203.4768140874803	chrIV	1359906	+	60	minimap2_xchrom	989	550	33	0	0	0	14	18	435	0	1	27	0	0	0		1
8d60b767-a4c3-48f1-bfae-1f1381a91e90	203.45197687856853	chrIV	579438	+	60	minimap2_xchrom	1095	571	22	0	14	14	9	8	539	0	1	13	0	1	0		0
2bcca489-7044-4587-871e-8864f807fb70	202.62191188521683	chrVI	221004	-	60	minimap2_xchrom	533	527	9	0	0	0	0	6	0	0	0	1	0	1	0		0
d3cd1b14-7304-436c-9b1b-f86dcb54aa42	202.606308972463	chrX	76326	+	60	minimap2_xchrom	254	256	16	9	9	9	5	12	0	0	0	19	0	1	0		0
f24835ae-a537-4617-b653-80f4e0628c7a	200.25568106211722	chrVIII	382306	-	60	minimap2_xchrom	412	417	6	16	16	16	0	11	0	0	0	11	0	1	0		0
065a6116-8cbc-441e-b7bf-23f2426e99ea	195.38173195905983	chrIV	1359904	+	60	minimap2_xchrom	1007	580	14	0	15	15	1	8	435	0	1	27	0	0	1		0
bc48a892-653e-4db2-aeb5-08aeed387f66	194.7260801680386	chrII	366549	-	60	minimap2_xchrom	655	658	21	0	0	0	9	6	0	0	0	1	0	1	0		0
3901bd1a-32ac-4e88-9af5-64d6d233c61f	193.22913512587547	chrV	449064	-	13	minimap2_xchrom	5606	5559	175	0	0	0	58	105	0	0	0	9	0	1	0		0
bbffe920-a560-4bd2-987c-8381375492f9	192.93816899880767	chrXII	242213	+	60	minimap2_xchrom	1361	983	37	0	0	0	7	26	359	0	1	10	0	0	0		1
1f7a425a-ab9b-466d-af2a-04a3f5916dba	191.45218189805746	chrV	306790	+	60	minimap2_xchrom	512	530	13	16	16	17	3	2	0	0	0	10	0	1	0		0
77f71170-5e66-4105-8947-60958c9e68ef	190.64488587900996	chrIV	130551	-	60	minimap2_xchrom	354	355	10	0	1	1	2	2	0	0	0	2	0	1	0		0
456a5db6-9b50-44cd-b562-cf71ebe6d1ce	189.74619917571545	chrVIII	214765	-	0	minimap2_xchrom	398	397	9	0	0	0	3	4	0	0	0	2	0	1	0		0
1818604a-9c65-43fb-bd00-8fa550fc6f40	189.61196392774582	chrVIII	452169	+	60	minimap2_xchrom	596	589	9	0	0	0	0	7	0	0	0	3	0	1	0		0
1847f635-4f0d-4e1a-aa3d-eb2a463c4cd0	189.59479499608278	chrXII	523030	+	60	minimap2_xchrom	355	379	14	32	32	32	0	8	0	0	0	14	0	1	0		0
0df28b74-8e44-480c-b44c-fbd3117f05d8	187.85944092087448	chrIV	217578	+	60	minimap2_xchrom	877	471	5	0	0	0	0	1	405	0	1	15	0	0	0		1
e200a260-8e0c-4cb9-8a93-3f94f8e230e8	187.54992401227355	chrVIII	214764	-	0	minimap2_xchrom	397	395	7	0	0	0	1	3	0	0	0	2	0	1	0		0
0ccf4cec-6290-43bc-90dc-21797c4c9454	187.41348083131015	chrIV	217579	+	60	minimap2_xchrom	876	467	11	0	0	0	2	6	405	0	1	15	0	0	0		1
c4625063-ce0e-410a-9782-fbf9f88b017a	187.1095539536327	chrVIII	214764	-	0	minimap2_xchrom	393	392	3	0	0	0	0	1	0	0	0	2	0	1	0		0
153d9b90-633b-4007-aa93-e3966c117246	186.97572103701532	chrXII	370122	-	60	minimap2_xchrom	513	511	9	0	0	0	1	3	0	0	0	3	0	1	0		0
08295786-057c-4aa1-8822-ccaf7ca56855	186.9617069605738	chrIV	1096022	+	7	minimap2_xchrom	5628	5619	137	0	0	0	46	55	0	0	0	7	0	0	0		1
bc529740-71d7-4219-b73c-3cbf0bf57f68	186.8531950749457	chrIV	217578	+	60	minimap2_xchrom	857	453	9	0	0	0	2	1	405	0	1	15	0	0	0		1
2ea9dfa5-2f0a-4dfd-92b4-101675bdcf5f	186.41735496930778	chrIV	217588	+	53	minimap2_xchrom	847	446	5	0	0	0	4	0	405	0	1	15	0	0	0		1
6870d637-0d4f-4c08-a7ed-7888a0cfec75	186.25067290849984	chrV	448279	-	17	minimap2_xchrom	1323	1311	29	0	0	0	5	17	0	0	0	10	0	1	0		0
006b7122-78bb-4b9a-99de-c83e6678fe77	185.98664388991892	chrIV	217585	+	51	minimap2_xchrom	850	443	7	0	0	0	0	2	405	0	1	15	0	0	0		1
ebb30f5b-0f1f-4455-9d90-d85acdacd159	185.634981142357	chrIV	217573	+	60	minimap2_xchrom	893	490	7	0	0	0	2	0	405	0	1	15	0	0	0		1
881beba0-c83c-4ce2-a12b-3719a8be335f	185.25036796927452	chrIV	554970	+	60	minimap2_xchrom	275	273	6	0	1	1	0	3	0	0	0	7	0	0	1		0
82b9574e-3c00-4e66-aa59-7f4a5cd9b446	184.8067999817431	chrIV	1360697	+	60	minimap2_xchrom	198	208	15	0	0	0	10	0	0	0	0	1	0	1	0		0
471d7bcb-0c2f-4e42-a9a7-75dd0336b1f5	183.64749010652304	chrII	256512	+	60	minimap2_xchrom	363	368	7	0	0	0	5	0	0	0	0	1	0	1	0		0
5b9365fc-c93d-41a0-aaf3-9ab66c6ead4a	182.7058671042323	chrV	363092	+	60	minimap2_xchrom	742	743	15	0	0	0	4	3	0	0	0	3	0	1	0		0
b3388d99-c9b7-49b1-ad95-a70d6bce00f0	182.36439302563667	chrX	76324	+	60	minimap2_xchrom	287	299	10	24	24	24	4	16	0	0	0	19	0	1	0		0
097b6e65-37bf-472b-a51d-5d73425784c3	182.23096197471023	chrIV	217578	+	60	minimap2_xchrom	874	470	7	0	0	0	2	1	405	0	1	15	0	0	0		1
9d529eeb-62a6-43e3-b44c-17aee6481aa8	181.47948291152716	chrVIII	214752	-	0	minimap2_xchrom	385	386	13	0	0	0	4	3	0	0	0	2	0	1	0		0
85cb0274-376b-46d4-a0f6-548b17e64463	180.40044396184385	chrXII	259761	-	60	minimap2_xchrom	213	215	9	0	0	0	3	1	0	0	0	2	0	0	0		1
34b1f5ef-34c7-41aa-8202-f825d23b0dd5	179.47319499216974	chrVII	365519	-	60	minimap2_xchrom	1295	855	26	32	32	32	7	11	468	0	1	20	0	1	0		0
f3dc58b9-014d-4806-a68a-61d4e88aaef9	178.9596618618816	chrVI	64598	-	60	minimap2_xchrom	377	574	35	29	158	187	27	17	0	0	0	8	0	1	0		0
9cb404cd-8773-4429-babf-be2df7c9b5f5	178.36651601828635	chrIV	229895	+	60	minimap2_xchrom	725	420	21	0	0	0	6	10	301	0	1	18	0	1	0		0
0327cb7a-456d-4208-b06b-c1bf6ff3e5ad	177.41907201707363	chrIV	491511	+	60	minimap2_xchrom	902	559	13	0	0	0	1	5	339	0	1	11	0	0	0		1
cbdb78a0-ce9b-4b92-8a13-af0c6c28415b	176.99574097059667	chrXI	283197	+	60	minimap2_xchrom	224	226	5	0	0	0	2	0	0	0	0	6	0	0	0		1
e85a25e0-7b65-4f0f-a106-224a7728efb5	176.6993231140077	chrXI	109259	+	60	minimap2_xchrom	903	606	18	0	6	6	5	2	306	0	1	3	0	0	0		1
cad44bc7-8191-41af-a84d-1b034032a89c	175.8417710661888	chrIII	177899	-	60	minimap2_xchrom	537	556	10	20	20	20	3	4	0	0	0	15	0	1	0		0
5a52b7d4-629f-4133-a44b-8a2fec863ff5	175.5288119893521	chrIV	229899	+	60	minimap2_xchrom	721	415	11	0	0	0	1	6	301	0	1	18	0	1	0		0
b4c569b4-2836-416b-af63-960741e9cc4a	175.28842901811004	chrIV	229897	+	60	minimap2_xchrom	723	420	15	0	0	0	4	6	301	0	1	18	0	1	0		0
a371588f-d455-4613-b805-f839394205c9	174.23600004985929	chrII	89131	-	60	minimap2_xchrom	730	741	14	10	10	10	5	4	0	0	0	10	0	1	0		0
91f40fcd-a6f3-4277-88bd-dc8a1d7a9ce1	172.5718779489398	chrVIII	123450	-	60	minimap2_xchrom	716	704	17	0	0	0	2	14	0	0	0	2	0	0	0		1
ad8f9a59-84c7-4262-9029-fa2825dc28a1	172.33144189231098	chrV	363092	+	60	minimap2_xchrom	674	676	60	20	20	20	13	31	0	0	0	3	0	1	0		0
82268b70-9fdb-4a4e-acb0-3b265915b1c0	171.01656505838037	chrIV	216049	+	60	minimap2_xchrom	108	108	5	0	0	0	2	2	0	0	0	9	0	1	0		0
88ca456e-cdc9-4e78-9537-359de441c1aa	168.65180083550513	chrXII	370129	-	60	minimap2_xchrom	545	538	29	0	0	0	11	18	0	0	0	3	0	1	0		0
f037858c-c996-4953-8b9d-36716a0a2f55	167.8412239998579	chrIV	1359912	+	60	minimap2_xchrom	983	529	45	0	0	0	8	27	435	0	1	27	0	0	0		1
4176ceb3-ab10-4238-a2ac-0fea6b95de9b	167.78868716210127	chrIV	219320	-	60	minimap2_xchrom	872	868	20	0	2	2	3	9	0	0	0	7	0	1	1		0
ca077cff-3f43-4e7c-8a2a-b71598e0897b	165.9738349262625	chrXII	523028	+	60	minimap2_xchrom	350	347	12	6	6	6	3	12	0	0	0	13	0	1	0		0
302d23c1-ee85-4c2a-9d71-1f4153968be9	163.40855904854834	chrIV	229900	+	60	minimap2_xchrom	720	416	11	0	0	0	1	4	301	0	1	18	0	1	0		0
356a4f18-618f-4f8f-8b12-ea4601e3c3eb	162.50458685681224	chrX	75228	-	60	minimap2_xchrom	406	406	15	0	0	0	4	4	0	0	0	1	0	1	0		0
b5b87c05-c25b-4ed0-aac6-62c6f203681c	160.3182500693947	chrIV	491500	+	60	minimap2_xchrom	913	571	11	0	0	0	2	5	339	0	1	11	0	0	0		1
22d46993-9ec0-4e6d-9dfa-53acc9b250e7	160.29163706116378	chrVII	310974	+	60	minimap2_xchrom	1034	523	15	0	0	0	4	4	511	0	1	32	0	1	0		0
afe394e4-66d5-4ef4-813b-94b431465fd2	160.13138298876584	chrXII	283442	+	60	minimap2_xchrom	268	268	13	0	0	0	4	4	0	0	0	3	0	1	0		0
3f288058-c524-4f19-8707-f4ad825c7619	160.03645583987236	chrXII	499291	+	60	minimap2_xchrom	162	164	3	0	0	0	2	0	0	0	0	1	0	1	0		0
57218ace-f8e6-4abc-853a-435eb3e02941	157.61869703419507	chrII	332825	+	60	minimap2_xchrom	1212	709	33	0	0	0	17	9	511	0	1	14	0	0	0		1
16122742-0b97-4725-ba1e-8f9816776ba0	156.76219598390162	chrII	45547	+	60	minimap2_xchrom	93	94	3	0	0	0	1	0	0	0	0	12	0	1	0		0
780f44bd-f64b-40e8-8b0f-89015651ac12	155.7090280111879	chrVIII	452203	+	60	minimap2_xchrom	555	550	7	0	0	0	0	5	0	0	0	3	0	1	0		0
6303553b-cee3-4b91-baf3-11402cf54eea	155.63131589442492	chrXII	370129	-	60	minimap2_xchrom	520	513	18	0	1	1	2	10	0	0	0	3	0	1	0		0
25444c0f-eba5-4c7a-b022-0d07082dc3ae	155.58853396214545	chrII	592417	-	60	minimap2_xchrom	801	808	17	0	0	0	9	2	0	0	0	5	0	1	0		0
7ad1e094-3c09-44fe-b3e7-e0b802d3ef58	151.75176202319562	chrII	89086	-	60	minimap2_xchrom	673	661	11	0	0	0	0	12	0	0	0	10	0	1	0		0
6dfe2d93-282f-4630-8ad7-12a1a72bb914	150.71445587091148	chrIV	229898	+	60	minimap2_xchrom	722	417	11	0	0	0	1	5	301	0	1	18	0	1	0		0
3cec88cc-42ab-41ce-86d3-ec078d06399a	150.49439598806202	chrX	74855	-	55	minimap2_xchrom	96	93	7	0	0	0	1	4	0	0	0	5	0	1	0		0
3dd964a9-e2b0-470a-9e8f-896bb162d1c2	150.04728198982775	chrVIII	212805	-	0	minimap2_xchrom	465	457	15	0	0	0	1	9	0	0	0	1	0	1	0		0
475fc55a-ff6c-4478-a3a5-d61dc7a557e9	149.24226398579776	chrII	256329	+	60	minimap2_xchrom	519	516	50	0	14	14	17	34	0	0	0	1	0	0	0		1
42657543-70cf-40ad-b13c-06d40a6fc219	147.96506986021996	chrXII	369939	-	60	minimap2_xchrom	345	344	3	0	0	0	0	1	0	0	0	4	0	1	0		0
36d70052-fb76-4c00-b568-f254a6e298f3	147.24950189702213	chrII	604928	+	60	minimap2_xchrom	650	640	15	0	0	0	1	11	0	0	0	11	0	1	0		0
15874251-f830-4c4e-bf1f-8ec21754647e	146.7718151398003	chrX	76325	+	60	minimap2_xchrom	279	310	25	21	21	25	13	7	0	0	0	19	0	1	0		0
1be65d82-56dc-46a5-b07d-0f2d9b832eb3	146.08754613436759	chrX	76329	+	60	minimap2_xchrom	282	294	12	18	18	18	3	9	0	0	0	19	0	1	0		0
a1c40fad-1a77-4eeb-9c96-76cec7b597b2	144.13007907569408	chrX	453902	-	60	minimap2_xchrom	340	339	3	0	0	0	0	1	0	0	0	1	0	1	0		0
a0c772d8-d065-4fac-8e88-49dec1a15635	143.86809500865638	chrV	269735	-	60	minimap2_xchrom	393	395	5	0	0	0	2	0	0	0	0	12	0	1	0		0
021eedfa-e6be-4e32-95f7-b1aad20d2021	143.7252659816295	chrIV	130490	-	60	minimap2_xchrom	309	316	6	6	6	6	3	2	0	0	0	2	0	1	0		0
3f77a12a-1f67-41ff-a632-b1d37df32918	143.19680002517998	chrIV	491512	+	60	minimap2_xchrom	909	564	15	0	0	0	1	7	339	0	1	11	0	0	0		1
245826d4-926f-426b-892a-13ce4631cbb7	141.8712050653994	chrIV	1359907	+	60	minimap2_xchrom	1008	571	9	0	0	0	2	4	435	0	1	27	0	0	0		1
7f77da85-9173-49c9-8dbc-9ad0375e4f75	140.69285686127841	chrVII	648859	-	55	minimap2_xchrom	533	531	11	0	0	0	3	5	0	0	0	4	0	1	0		0
3b5fd27b-d92c-4470-a6bc-723fbd57fafe	140.00913896597922	chrIV	1359907	+	60	minimap2_xchrom	1008	566	7	0	0	0	0	7	435	0	1	27	0	0	0		1
ecd8b60c-23f6-4106-bf6e-ae3227c3f9da	139.9683249182999	chrVI	221267	-	60	minimap2_xchrom	941	950	18	16	16	16	6	13	0	0	0	19	0	1	0		0
acba6192-0ac9-43f6-bf9c-2b41cc13ef6d	139.96041612699628	chrXI	109251	+	60	minimap2_xchrom	987	682	25	0	0	0	8	7	306	0	1	3	0	0	0		1
98d652aa-2c44-4734-9622-ed08e4b5c28c	139.1476469580084	chrIV	1359913	+	60	minimap2_xchrom	964	526	11	0	0	0	3	6	435	0	1	27	0	0	0		1
a57866f7-332f-4404-83db-f28dbc34f513	139.02984489686787	chrIV	1359913	+	60	minimap2_xchrom	973	536	9	0	0	0	1	3	435	0	1	27	0	0	0		1
cba2ec7b-7189-4991-841f-296ba91d37e3	138.95827811211348	chrXI	109256	+	60	minimap2_xchrom	988	676	23	0	0	0	6	12	306	0	1	3	0	0	0		1
003949c4-f902-49ca-87fc-d77e56083c1f	138.52150714956224	chrIV	1359913	+	60	minimap2_xchrom	969	531	7	0	0	0	0	3	435	0	1	27	0	0	0		1
aadfddce-b36b-4657-b66c-24d1f5efd5bd	136.7600599769503	chrVII	439052	+	60	minimap2_xchrom	687	451	11	0	0	0	1	7	230	0	1	33	0	1	0		0
e6f243b0-5e7d-44eb-a493-6f3af59d9959	136.59436302259564	chrXII	499253	+	60	minimap2_xchrom	200	199	5	0	0	0	1	2	0	0	0	1	0	1	0		0
2d2b7d60-0352-4ae6-af23-f043d2a63976	135.72100503370166	chrVIII	191881	+	60	minimap2_xchrom	948	937	36	0	3	3	9	23	0	0	0	1	0	0	0		1
8f648e0f-69f4-42b1-a418-1614ea6252b7	135.5067810509354	chrIV	1359914	+	60	minimap2_xchrom	1001	564	19	0	0	0	4	6	435	0	1	27	0	0	0		1
94cf06cf-52e7-4807-ad91-8d1a9674a49d	134.31782112456858	chrVII	555730	+	60	minimap2_xchrom	100	99	3	0	0	0	0	1	0	0	0	17	0	0	0		1
5672da20-6594-4ac6-a7f6-41ec412d0a9b	134.23366309143603	chrIV	130492	-	60	minimap2_xchrom	295	300	9	6	6	7	2	4	0	0	0	2	0	1	0		0
5508514b-76de-4fa2-acbd-7f9a60e53934	133.39828490279615	chrXII	263181	+	60	minimap2_xchrom	852	466	22	0	0	0	9	6	389	0	1	18	0	0	0		1
cbe9df6f-e0f7-425d-a049-d0b1b668cdcc	132.67456693574786	chrII	255707	-	50	minimap2_xchrom	297	297	1	0	0	0	0	0	0	0	0	1	0	1	0		0
9ac76de4-c120-40d1-81ba-7fbefe5cbda0	131.5829420927912	chrII	606668	+	60	minimap2_xchrom	592	615	12	22	22	22	4	3	0	0	0	14	0	1	0		0
606c6b7a-1d4b-4b63-91a6-66ff91f68203	131.46812585182488	chrIV	556489	-	60	minimap2_xchrom	842	842	11	0	0	0	5	5	0	0	0	1	0	0	0		1
9955088f-e815-480c-bca0-2c4a1148c57f	131.4614329021424	chrII	332823	+	60	minimap2_xchrom	1200	692	27	0	0	0	9	6	511	0	1	14	0	0	0		1
424fb2ff-2b63-41cc-841e-d98ab17bdacb	130.67071395926178	chrIV	491512	+	60	minimap2_xchrom	890	549	20	0	6	6	4	12	339	0	1	11	0	1	0		0
a2f719d8-84c8-4c58-984c-56ff55f3c4c8	130.0609759055078	chrII	89113	-	60	minimap2_xchrom	674	682	33	16	16	18	10	20	0	0	0	10	0	1	1		0
2db6cd6c-afd9-44ef-aa88-6e5a5a049d9c	129.510338883847	chrIV	217182	-	60	minimap2_xchrom	303	296	9	0	0	0	0	7	0	0	0	7	0	1	0		0
e56fb9a7-3178-4a7b-97fd-f9cf78c38bae	129.12830989807844	chrII	236889	+	60	minimap2_xchrom	190	185	9	0	0	0	1	6	0	0	0	1	0	1	0		0
b3577cd3-6456-4b8e-be8e-4674b936e728	128.8474139291793	chrXI	109258	+	60	minimap2_xchrom	963	656	19	0	0	0	4	5	306	0	1	3	0	0	0		1
f0a5fc9a-340e-4731-8a63-6ad4619161f5	127.49494495801628	chrIV	1450457	-	60	minimap2_xchrom	331	352	19	0	0	0	22	1	0	0	0	9	0	1	0		0
bc69c0da-025a-45a3-8f71-c23a1a11af34	127.11535184644163	chrXII	234096	-	60	minimap2_xchrom	1782	1778	25	0	0	0	8	12	0	0	0	1	0	0	0		1
dac9ad99-7c50-4764-9723-59d283d1f70c	126.87771301716566	chrXII	523029	+	60	minimap2_xchrom	356	357	32	9	9	9	8	16	0	0	0	13	0	1	0		0
905a0751-e846-40ac-9600-e5bb7125f026	126.43930199556053	chrVII	534367	-	60	minimap2_xchrom	300	293	15	0	0	0	0	7	0	0	0	5	0	1	0		0
1cf3ee67-6d87-4a65-ac1a-938b73ff93e3	124.77623508311808	chrVII	817318	+	12	minimap2_xchrom	227	229	14	0	1	1	8	7	0	0	0	4	0	1	0		0
d8277df1-f7f3-422f-b920-c39cfb5ff03a	124.60185796953738	chrXII	234097	-	60	minimap2_xchrom	1786	1775	31	0	0	0	5	16	0	0	0	1	0	0	0		1
8310786e-d1a5-4b30-a1c5-676cd8ddb7da	122.27645283564925	chrVII	439044	+	60	minimap2_xchrom	693	460	11	0	0	0	1	4	230	0	1	33	0	1	0		0
afa31d2b-7148-4414-9f7f-01b5d6cf1aa5	121.47567002102733	chrVI	138407	-	0	minimap2_xchrom	306	309	7	0	0	0	6	3	0	0	0	1	0	0	0		1
ac66632c-9ef3-4d38-a4e2-d0e9c2679ea4	121.2751641869545	chrIV	579448	+	60	minimap2_xchrom	1111	567	13	0	0	0	2	7	539	0	1	13	0	1	0		0
fd490de1-0db7-4272-8370-0547cc7035bf	120.72943290695548	chrXII	234099	-	60	minimap2_xchrom	1788	1780	25	0	0	0	2	10	0	0	0	1	0	0	0		1
4cb076bc-b803-4591-a0c3-22a40da6cfbc	119.55143604427576	chrVII	787664	-	60	minimap2_xchrom	497	493	11	0	0	0	1	5	0	0	0	7	0	1	0		0
684c1ba9-a5bb-428c-ae8c-6c94b5613382	119.34086214751005	chrXII	369860	-	60	minimap2_xchrom	261	253	7	0	0	0	0	8	0	0	0	4	0	1	0		0
99a3b924-cd45-436c-bccf-94a26b5df138	119.21695806086063	chrIV	1359912	+	60	minimap2_xchrom	1009	563	21	0	0	0	2	13	435	0	1	27	0	0	0		1
80baea16-1a4e-4fd1-aa5d-7aaa3fc93266	118.486647028476	chrXII	282914	+	60	minimap2_xchrom	794	787	13	0	0	0	1	8	0	0	0	1	0	0	0		1
d7248209-076d-4a7b-9f2b-733e7613e9fa	118.17896203137934	chrIV	534666	-	60	minimap2_xchrom	3487	3470	73	0	0	0	23	40	0	0	0	5	0	1	1		0
48692edb-7f83-4417-a912-b43524160efd	117.76117607951164	chrIV	580017	+	60	minimap2_xchrom	507	527	27	34	34	36	1	17	0	0	0	11	0	1	0		0
796323bd-00ed-42eb-bf8f-f530da20d844	117.61276284232736	chrXI	327498	-	60	minimap2_xchrom	1173	1165	27	0	0	0	7	15	0	0	0	2	0	0	0		1
bb95f60d-05b4-4c79-b9a1-a3bd863bce35	117.51547502353787	chrIV	1359916	+	60	minimap2_xchrom	998	565	14	0	8	8	5	11	435	0	1	27	0	0	1		0
e67d9b46-ec4e-4bf6-bb57-c63822cb70ff	117.08113201893866	chrXII	234099	-	60	minimap2_xchrom	1785	1791	47	0	0	0	23	17	0	0	0	1	0	0	0		1
692a00eb-4364-4257-9354-7f7beca76dd9	116.79697688668966	chrXII	234098	-	60	minimap2_xchrom	1787	1897	47	0	0	0	123	13	0	0	0	1	0	0	0		1
2063520c-89fa-4110-abfd-6c42e4d444a1	116.46226583980024	chrXI	321659	-	60	minimap2_xchrom	795	784	25	0	0	0	8	19	0	0	0	1	0	0	0		1
4ba6bfbd-520b-4e1a-8a7c-c69f646639d7	116.39751913025975	chrII	45981	+	60	minimap2_xchrom	536	566	10	28	28	28	4	2	0	0	0	11	0	1	0		0
0c9ae9a0-a2d3-42a4-8ec8-1680659e5cb6	116.31963308900595	chrVII	536794	+	60	minimap2_xchrom	3394	3380	83	0	0	0	25	39	0	0	0	3	0	0	0		1
0df054e1-eec7-4b79-b065-4dbdcf593880	116.05290812440217	chrIV	491512	+	60	minimap2_xchrom	894	550	25	0	0	0	6	11	339	0	1	11	0	0	0		1
37752a68-4000-4ba2-88ce-69333a0a7ade	115.6795050483197	chrIV	218006	+	59	minimap2_xchrom	449	463	14	14	14	14	5	5	0	0	0	15	0	1	0		0
29096476-ced3-4815-bc5d-65bb5b70d775	114.9646460544318	chrX	76323	+	60	minimap2_xchrom	300	294	13	2	3	5	1	12	0	0	0	19	0	1	1		0
12e97c12-08c7-4f65-b7d3-df7038451136	114.21110015362501	chrIV	130490	-	60	minimap2_xchrom	295	293	5	0	0	0	0	2	0	0	0	2	0	1	0		0
3a7983d7-e085-4587-9a74-3f94859b101f	113.53494902141392	chrIV	579436	+	60	minimap2_xchrom	1101	556	17	0	0	0	3	9	539	0	1	13	0	1	0		0
af6343f6-e00c-49ed-9546-9160dd20895f	113.37840813212097	chrXII	234123	-	60	minimap2_xchrom	1812	1811	33	0	0	0	11	12	0	0	0	1	0	0	0		1
398282b6-042c-43ad-9eb1-64e726f07293	113.36036818102002	chrIV	130507	-	60	minimap2_xchrom	308	305	14	0	1	1	6	10	0	0	0	2	0	1	0		0
88e6cacf-d892-41dd-bb6f-24a60f9884a8	113.34131215699017	chrVIII	123895	+	60	minimap2_xchrom	199	203	7	0	0	0	4	0	0	0	0	1	0	0	0		1
9f3fef93-1bb0-4cb6-9ffc-eac1d985089b	113.28318901360035	chrXII	234097	-	60	minimap2_xchrom	1783	1771	23	0	0	0	4	16	0	0	0	1	0	0	0		1
e34bdb3f-99c1-4d9c-9196-9ef508604b5c	113.1005238275975	chrXI	327319	-	60	minimap2_xchrom	965	957	17	0	0	0	5	13	0	0	0	2	0	1	0		0
015a3630-dc62-4841-8ee2-eb29cd84c792	111.10201384872198	chrV	396759	+	60	minimap2_xchrom	937	460	9	0	0	0	0	6	471	0	1	15	0	0	0		1
d3d7ba69-9360-4cfa-a7e8-7ad2f0d4afbf	110.91103102080524	chrVIII	452373	+	60	minimap2_xchrom	385	387	9	0	0	0	4	2	0	0	0	1	0	0	0		1
d600d002-39fc-491d-889e-4c94a920ac17	110.63566012308002	chrIV	556473	-	60	minimap2_xchrom	822	827	26	0	6	6	9	10	0	0	0	1	0	0	0		1
