read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
836edbea-5ed5-4dc6-ab34-f6cc203e4ae1	1.4558418188244104	chrI	76416	+	60	gapmm2	3074	3065	91	0	0	0	29	38	0	15	0	0	0	0	0		1
ebf1f1ea-c073-46d9-a192-8f034a899cd4	1.4551610220223665	chrI	108457	-	60	gapmm2	2294	2344	104	0	48	48	27	25	0	21	0	0	0	0	0		1
6f48a94d-d948-4132-a34f-b4f5638c6aeb	1.4489390887320042	chrI	70833	+	60	gapmm2	2615	1132	27	0	6	6	2	11	1480	6	1	0	0	1	0		0
1fedfe94-5832-441d-acb4-69b3eee81351	1.448577968403697	chrI	141480	-	60	gapmm2	2112	2113	169	0	0	0	51	50	0	32	0	0	0	0	0		1
b17734fc-4ca4-47ae-9db9-034bb0e72fc6	1.446184003725648	chrI	76422	+	60	gapmm2	3086	3077	71	1	1	1	14	24	0	12	0	0	0	0	0		1
82d3d66e-72c3-420e-b40d-a5b4782c0cd6	1.4379681088030338	chrI	141484	-	60	gapmm2	2138	2131	73	0	1	1	16	24	0	16	0	0	0	0	1		0
b38373b7-ad88-4a81-9e5b-14e3f9968f49	1.4379289932549	chrI	76412	+	60	gapmm2	3096	3088	59	0	0	0	13	21	0	10	0	0	0	0	0		1
38b0c69c-e106-4a1b-9704-0e7e110d0264	1.4376870822161436	chrI	113390	-	60	gapmm2	2810	2766	117	0	0	0	18	62	0	17	0	0	0	0	0		1
2b061c11-afa5-4665-9ccf-f25b3d23f185	1.4342109207063913	chrI	108637	-	60	gapmm2	2475	2475	59	0	0	0	15	15	0	11	0	0	0	0	0		1
d127186f-f30a-48df-a163-b29c628425ba	1.428741030395031	chrI	62786	+	60	gapmm2	2653	2635	120	0	10	10	22	50	0	23	0	0	0	0	0		1
629e25cb-be6e-4281-8278-a855b5fb8337	1.4285009820014238	chrI	113386	-	60	gapmm2	2817	2782	92	0	0	0	13	48	0	15	0	0	0	0	0		1
abddcf90-4467-4d08-a6ec-392c5ef53e9e	1.427588053047657	chrI	141473	-	60	gapmm2	2118	2090	259	2	2	2	60	90	0	55	0	0	0	0	1		0
7daa1928-f51b-485b-89f1-c2ccb74e4244	1.4212171081453562	chrI	114814	+	60	gapmm2	3577	3556	101	0	0	0	20	41	0	14	0	0	0	0	0		1
a80cb765-18c0-41ee-a7f4-a60dc9ff569d	1.4151849318295717	chrI	141474	-	60	gapmm2	2114	2110	184	7	7	10	29	43	0	53	0	0	0	0	0		1
48cc75a6-dbee-4f16-9bdf-71f933677e57	1.41331204213202	chrI	71978	+	60	gapmm2	1451	1370	426	0	0	0	44	125	0	121	0	0	0	0	0		1
a09b2428-d99d-4224-b8e4-48797e6495d0	1.4074610080569983	chrI	71739	+	60	gapmm2	1695	1716	52	0	6	6	26	11	0	9	0	0	0	0	1		0
a5915114-3e1d-4ac6-9453-5264d4dfc069	1.406458904966712	chrI	71739	+	60	gapmm2	1690	1693	83	0	1	1	21	19	0	13	0	0	0	0	0		1
76472cc2-a4f8-4d1c-a167-bd318eb538c6	1.4023911207914352	chrI	141481	-	60	gapmm2	2126	2118	61	0	0	0	8	16	0	15	0	0	0	0	0		1
129c2028-2d04-4999-a5e8-11fa94378fe1	1.4018299989402294	chrI	141471	-	60	gapmm2	2116	2088	84	0	0	0	10	38	0	13	0	0	0	0	0		1
282f1a45-d679-4e1b-9847-6957fb1139b5	1.40090798959136	chrI	141481	-	60	gapmm2	2098	2085	78	0	3	3	10	26	0	18	0	0	0	0	1		0
70fd38bf-60bc-47b6-9538-c04517e31bc9	1.400406938046217	chrI	128444	+	60	gapmm2	3638	1336	44	0	0	0	7	7	2302	11	1	0	0	1	0		0
7a2835c4-101c-40a6-86bc-78378dfafecf	1.3992160093039274	chrI	67829	-	60	gapmm2	2246	2237	58	1	1	1	14	24	0	8	0	0	0	0	0		1
afffce6f-b11c-40d8-86f9-2acbe7490a4a	1.3979629147797823	chrI	71768	+	60	gapmm2	1661	1619	228	0	0	0	37	79	0	61	0	0	0	0	0		1
f2750163-90e0-4e59-bc9c-9be4d56fd903	1.397792948409915	chrI	141478	-	60	gapmm2	2123	2095	89	0	0	0	11	39	0	17	0	0	0	0	0		1
f220ff8f-ffff-4e72-99f7-19cb80e44792	1.3972308952361345	chrI	141476	-	60	gapmm2	2115	2111	71	0	0	0	22	26	0	12	0	0	0	0	0		1
81e9761a-d4e0-4ee6-a15b-273f5c5474f2	1.3958991039544344	chrI	141477	-	60	gapmm2	2122	2122	54	0	0	0	15	15	0	10	0	0	0	0	0		1
230bf2c9-8b84-46c9-8689-a61a8249c96e	1.3939649797976017	chrI	71770	+	60	gapmm2	1673	1558	330	0	4	4	81	128	72	88	1	0	0	0	0		1
f9d91f5c-48de-4572-b2ed-8c5e462b3df4	1.3933239970356226	chrI	141514	-	60	gapmm2	2159	2152	25	0	0	0	6	13	0	3	0	0	0	0	0		1
15a151cd-d0a8-4ad6-a664-1dfc3f127526	1.3906389940530062	chrI	142105	-	60	gapmm2	2750	2140	96	0	0	0	25	15	620	23	1	0	0	1	0		0
0355097a-a952-42b8-b831-165078b3bea1	1.3903591316193342	chrI	141475	-	60	gapmm2	2120	2118	65	0	0	0	13	15	0	19	0	0	0	0	0		1
2f2af1d9-e77b-4175-9080-d8bcaa175457	1.3901181519031525	chrI	141478	-	60	gapmm2	2123	2096	85	0	0	0	10	37	0	16	0	0	0	0	0		1
202153f6-9e04-4af2-a5e6-8c1111b8855b	1.3900778722018003	chrI	108609	-	60	gapmm2	2386	2380	62	0	0	0	13	19	0	12	0	0	0	0	0		1
f3b4c76c-7126-4949-878f-c56bd37b18ff	1.3893968425691128	chrI	141476	-	60	gapmm2	2121	2105	67	0	0	0	4	20	0	20	0	0	0	0	0		1
89c90160-6126-4e7c-b2cf-3b18f6a68d35	1.3878531754016876	chrI	141477	-	60	gapmm2	2104	2105	49	0	0	0	11	10	0	8	0	0	0	0	0		1
c57172e7-9e3f-458d-83a2-2a4f2d8ad45e	1.3876741286367178	chrI	141484	-	60	gapmm2	2129	2132	48	0	0	0	11	8	0	13	0	0	0	0	0		1
3bca1c2a-485f-4952-bbee-7337fabede21	1.3871430419385433	chrI	141479	-	60	gapmm2	2124	2122	64	0	0	0	12	14	0	12	0	0	0	0	0		1
c3ee9c66-d321-44f8-8602-4efb54dc504d	1.3853388372808695	chrI	141484	-	60	gapmm2	2105	2113	36	0	0	0	13	5	0	8	0	0	0	0	0		1
752e6396-1d09-40bd-b4cf-7142bf378fd8	1.3847181107848883	chrI	141478	-	60	gapmm2	2123	2115	87	0	0	0	23	31	0	18	0	0	0	0	0		1
eaa32f36-20fb-4595-916e-bc42fb9bd17d	1.3829849194735289	chrI	61050	-	60	gapmm2	2433	2431	45	0	0	0	7	9	0	9	0	0	0	0	0		1
878bb09b-49e8-47ac-9907-ac8f40050d53	1.3813609257340431	chrI	141478	-	60	gapmm2	2123	2115	98	0	0	0	25	33	0	17	0	0	0	0	0		1
b96e34eb-0336-4566-bd86-b36667ee2947	1.381241949275136	chrI	141475	-	60	gapmm2	2120	2093	90	0	0	0	20	47	0	12	0	0	0	0	0		1
540b8f28-0c71-47dc-91eb-228378be1599	1.380921108648181	chrI	130788	+	60	gapmm2	1271	1306	411	33	33	55	76	96	0	117	0	0	0	0	1		0
41efe2a4-1bcd-4d5d-bebd-9ee049f34762	1.3805499766021967	chrI	141469	-	60	gapmm2	2114	2105	109	0	0	0	22	31	0	21	0	0	0	0	0		1
3224fc10-a756-4615-b8e0-52fd0415c93b	1.380119938403368	chrI	113382	-	60	gapmm2	2754	2722	102	0	0	0	12	44	0	22	0	0	0	0	0		1
e58ace3c-daec-4e2a-87a9-10e6c3798fe4	1.37968803755939	chrI	141481	-	60	gapmm2	2126	2121	54	0	0	0	11	16	0	12	0	0	0	0	0		1
b362afd5-fdde-4bdb-ba61-4e6994ab2752	1.3791369274258614	chrI	113351	-	60	gapmm2	2737	2720	103	0	0	0	16	33	0	31	0	0	0	0	0		1
d950a9ae-89a8-44cf-bb51-a090db5103ea	1.3776840642094612	chrI	71757	+	60	gapmm2	1691	1704	233	14	14	20	56	63	0	55	0	0	0	0	0		1
3b519323-edba-49d5-87cd-3d66c9aa872b	1.3767629861831665	chrI	141475	-	60	gapmm2	2120	2107	90	0	0	0	11	24	0	27	0	0	0	0	0		1
bd95626f-163b-410f-ae97-7c9a016c8720	1.3765329495072365	chrI	141480	-	60	gapmm2	2125	2131	49	0	0	0	14	8	0	12	0	0	0	0	0		1
1300b3bc-5b3b-4cec-b339-c4cc147f595e	1.3756409753113985	chrI	113387	-	60	gapmm2	2773	2742	95	0	0	0	10	41	0	19	0	0	0	0	0		1
4f7644d5-8ccd-43ba-96be-3b636dec817d	1.3749490026384592	chrI	141472	-	60	gapmm2	2109	2114	80	0	5	5	16	16	0	21	0	0	0	0	0		1
cf4a458f-83fa-4129-b498-688c4b5c5d5c	1.3744281604886055	chrI	141480	-	60	gapmm2	2125	2119	48	0	0	0	8	14	0	12	0	0	0	0	0		1
c5cb81a9-8e98-4f83-8e41-b3e5972832c4	1.3741080183535814	chrI	141481	-	60	gapmm2	2102	2093	40	0	0	0	6	15	0	9	0	0	0	0	0		1
13b1aa86-8029-4ac4-92ee-36c47b13375a	1.3731869403272867	chrI	141481	-	60	gapmm2	2126	2133	83	0	0	0	19	12	0	21	0	0	0	0	0		1
29ec8bd3-22eb-48df-93f0-e765e11672c6	1.3729659840464592	chrI	141482	-	60	gapmm2	2127	2117	91	0	0	0	11	21	0	29	0	0	0	0	0		1
3ba80d35-1cc7-43c0-86f0-3d1ca26482e6	1.3712719082832336	chrI	108656	-	60	gapmm2	2472	2437	130	0	0	0	23	58	0	21	0	0	0	0	0		1
bdaf1d52-9beb-4408-9481-e921d949be31	1.369859790429473	chrI	141481	-	60	gapmm2	2126	2112	51	0	0	0	5	19	0	11	0	0	0	0	0		1
9bc7176b-3727-4812-94b4-a4c3af85232e	1.367524964734912	chrI	141482	-	60	gapmm2	2127	2113	87	0	0	0	12	26	0	22	0	0	0	0	0		1
45f03931-01f6-40cc-8cb0-c016a49f2cec	1.36666395701468	chrI	141480	-	60	gapmm2	2125	2115	50	0	0	0	9	19	0	8	0	0	0	0	0		1
f41b08ff-f9d8-47ba-90e0-99a84c2cc566	1.3665140140801668	chrI	141484	-	60	gapmm2	2105	2109	79	0	0	0	22	18	0	14	0	0	0	0	0		1
a3afbbe3-f466-4719-bd2d-ddaa4cf1f636	1.366493059322238	chrI	141485	-	60	gapmm2	2130	2134	77	0	0	0	25	21	0	11	0	0	0	0	0		1
a3518f0b-7e6b-4067-b795-f856c0bcb69c	1.3662530109286308	chrI	141481	-	60	gapmm2	2126	2138	88	0	0	0	30	18	0	20	0	0	0	0	0		1
f75a127d-b0e8-40a5-a964-ca041ff9cd06	1.365632051602006	chrI	141504	-	60	gapmm2	2149	2134	37	0	0	0	7	22	0	4	0	0	0	0	0		1
6dad90cc-35ce-4439-85b5-8a6db0b237a1	1.365151023492217	chrI	141476	-	60	gapmm2	2121	2119	48	0	0	0	13	15	0	8	0	0	0	0	0		1
413a0c4f-dd4f-44ac-9c54-632ac769a195	1.3649112079292536	chrI	132223	+	60	gapmm2	1931	1921	34	0	0	0	9	19	0	2	0	0	0	0	0		1
c652918e-11f5-438f-b0f5-083c937258de	1.3644900172948837	chrI	141478	-	60	gapmm2	2123	2121	50	0	0	0	9	11	0	8	0	0	0	0	0		1
8a08a52e-3ed6-411f-9a24-9d859be199b5	1.3642699923366308	chrI	141476	-	60	gapmm2	2121	2118	98	0	0	0	27	30	0	17	0	0	0	0	0		1
781a4686-4174-46ab-a889-ed64ff9520b6	1.3625770807266235	chrI	141475	-	60	gapmm2	2120	2119	73	0	0	0	14	15	0	17	0	0	0	0	0		1
2f65c005-a462-4e29-82e2-d114a8841d20	1.3624459970742464	chrI	141481	-	60	gapmm2	2126	2115	69	0	0	0	9	20	0	12	0	0	0	0	0		1
46f028c4-f13c-4896-88e7-fcc37ec39133	1.3616250362247229	chrI	141484	-	60	gapmm2	2129	2122	37	0	0	0	3	10	0	11	0	0	0	0	0		1
21d8eb07-1eab-456e-aaf1-a5d9244b8055	1.3605819549411535	chrI	141476	-	60	gapmm2	2121	2126	39	0	0	0	13	8	0	7	0	0	0	0	0		1
2434ad26-bcb1-417d-93fc-8438b90585c8	1.3585889246314764	chrI	141481	-	60	gapmm2	2126	2114	80	0	0	0	20	32	0	18	0	0	0	0	0		1
f42d9af8-30d4-4174-b122-fd0856edfa3d	1.3573470059782267	chrI	71810	+	60	gapmm2	1636	1558	384	32	32	32	54	164	0	103	0	0	0	0	0		1
ad7a5230-805d-49c2-8ded-9ff5c8caf74a	1.356565160676837	chrI	141480	-	60	gapmm2	2125	2130	83	0	0	0	22	17	0	16	0	0	0	0	0		1
2ee26cea-83c7-4269-ab1d-247f411f9864	1.3552920427173376	chrI	141480	-	60	gapmm2	2125	2105	69	0	0	0	10	30	0	15	0	0	0	0	0		1
26bda66f-7d0f-45fa-bf95-db23552c882e	1.355223124846816	chrI	141485	-	60	gapmm2	2130	2129	58	0	0	0	14	15	0	8	0	0	0	0	0		1
a2602fe4-3f10-4a72-af24-d474faef25ac	1.3551220763474703	chrI	141484	-	60	gapmm2	2129	2114	79	0	0	0	8	23	0	17	0	0	0	0	0		1
1c056a5b-a563-46c5-abb8-2590da0942fc	1.3545111287385225	chrI	141491	-	60	gapmm2	2136	2106	91	0	0	0	11	41	0	19	0	0	0	0	0		1
596d4d17-2d35-4bec-9452-5399bc7b75d9	1.3540301006287336	chrI	141482	-	60	gapmm2	2127	2124	67	0	0	0	16	19	0	10	0	0	0	0	0		1
9b4b55a9-f0ca-4cb8-b8a9-15215640c2de	1.353458035737276	chrI	141480	-	60	gapmm2	2125	2114	81	0	0	0	15	26	0	14	0	0	0	0	0		1
f19f29e4-3fbf-4eb8-8f35-9b097be2fd9f	1.353028928861022	chrI	77515	+	60	gapmm2	3165	2014	75	0	0	0	16	24	1143	10	1	0	0	0	0		1
f9a688c6-dfd7-47e4-b03b-9789f6ff13fb	1.3517460320144892	chrI	141484	-	60	gapmm2	2148	2156	67	0	0	0	18	10	0	16	0	0	0	0	0		1
d1c2b7bb-06e5-41cf-9990-e2c97d6d6a62	1.3515560422092676	chrI	141478	-	60	gapmm2	2123	2122	37	0	0	0	12	13	0	4	0	0	0	0	0		1
1cb32c7c-ce08-4672-99b1-d0daeb8558b5	1.351244980469346	chrI	141476	-	60	gapmm2	2098	2091	92	0	2	2	17	26	0	17	0	0	0	0	1		0
450369b3-873c-492a-958a-34de1ac82a2e	1.351234968751669	chrI	141480	-	60	gapmm2	2125	2132	44	0	0	0	16	9	0	8	0	0	0	0	0		1
743dc1bf-3729-4c62-a339-8b85058ae338	1.3512240257114172	chrI	141525	-	60	gapmm2	2152	2138	57	0	0	0	7	21	0	15	0	0	0	0	1		0
36979c5b-7852-4474-9a65-41f55300fa31	1.3509450946003199	chrI	71739	+	60	gapmm2	1707	1704	37	0	0	0	9	12	0	6	0	0	0	0	0		1
4ce26609-2d62-4ae9-a7db-0b7601589679	1.3507038820534945	chrI	37413	+	60	gapmm2	1750	1732	37	0	0	0	4	22	0	2	0	0	0	0	0		1
19d35708-e975-419c-91f8-89f3b0bd3e04	1.3504431117326021	chrI	141480	-	60	gapmm2	2125	2107	77	0	0	0	16	34	0	14	0	0	0	0	0		1
3f48385f-34a2-4364-b426-f5be948f7402	1.3503229711204767	chrI	141465	-	60	gapmm2	2110	2105	46	0	0	0	13	18	0	8	0	0	0	0	0		1
7ea3db83-4cf7-425c-8dba-dafa89ac3b5d	1.3499220367521048	chrI	141484	-	60	gapmm2	2129	2111	79	0	0	0	14	32	0	18	0	0	0	0	1		0
1360442e-836f-4988-ae4b-25b1a5e0a411	1.3494808226823807	chrI	141476	-	60	gapmm2	2128	2114	44	0	1	1	1	16	0	9	0	0	0	0	1		0
e88d7c47-eaff-4bae-a8dc-9a059c90c9c7	1.3491609133780003	chrI	82573	-	60	gapmm2	2012	2002	54	0	0	0	4	14	0	15	0	0	0	0	0		1
3a044d71-89d1-446c-a568-8cb012cb51d2	1.3491599820554256	chrI	124798	+	60	gapmm2	2053	2040	86	0	0	0	21	34	0	16	0	0	0	0	0		1
d918b683-ead1-4131-9df1-cedc7598ae6c	1.3487900141626596	chrI	141482	-	60	gapmm2	2109	2119	72	0	0	0	30	20	0	5	0	0	0	0	0		1
2b0e801e-252b-4251-861e-2b47038b7af3	1.3486901298165321	chrI	141477	-	60	gapmm2	2122	2118	87	0	0	0	14	18	0	26	0	0	0	0	0		1
253acfa4-88f8-4176-a5b2-5f2156df2ed8	1.3486898969858885	chrI	67828	-	60	gapmm2	2202	2164	98	0	0	0	11	49	0	14	0	0	0	0	0		1
98280b00-996f-485f-9c75-2e6cbd4431ea	1.3486091047525406	chrI	141481	-	60	gapmm2	2102	2100	47	0	0	0	6	8	0	14	0	0	0	0	0		1
989259f1-0e73-46c3-a892-52771fe5fd7e	1.3476978056132793	chrI	141476	-	60	gapmm2	2121	2125	65	0	0	0	18	14	0	11	0	0	0	0	0		1
d68218cd-23b9-40fd-8dba-a452904f6dba	1.3470069970935583	chrI	141481	-	60	gapmm2	2126	2113	80	0	0	0	14	27	0	15	0	0	0	0	1		0
492e7481-f797-4892-949f-fd2c9db9fd7f	1.346927136182785	chrI	141478	-	60	gapmm2	2123	2106	61	0	0	0	9	26	0	16	0	0	0	0	0		1
81cca1c9-8579-415a-ba6b-bcc5270b0f63	1.346345990896225	chrI	141480	-	60	gapmm2	2125	2099	48	0	0	0	1	27	0	9	0	0	0	0	0		1
35b2ac36-2439-49f1-934a-538b60a5f0f2	1.346165081486106	chrI	141478	-	60	gapmm2	2123	2121	54	0	0	0	13	15	0	11	0	0	0	0	0		1
e08e0784-0e92-4b3b-911a-fc3c23df7f5e	1.3459348119795322	chrI	141475	-	60	gapmm2	2120	2099	50	0	0	0	7	28	0	8	0	0	0	0	0		1
fb226eae-30e6-4482-8bed-11342693159b	1.3458449393510818	chrI	141480	-	60	gapmm2	2117	2126	67	0	5	5	18	14	0	15	0	0	0	0	0		1
4e4ea164-a69a-4b05-ab8d-990b97d395a4	1.3451229315251112	chrI	141480	-	60	gapmm2	2125	2107	95	0	0	0	15	33	0	22	0	0	0	0	0		1
ce7038da-589d-40ed-a9f6-b7f0ca672eb7	1.3446928933262825	chrI	141481	-	60	gapmm2	2126	2124	66	0	0	0	13	15	0	18	0	0	0	0	0		1
090e7a8d-c793-4505-b258-0e23e748360e	1.3432700652629137	chrI	141480	-	60	gapmm2	2125	2117	73	0	0	0	11	19	0	16	0	0	0	0	0		1
f6b56aae-80a5-4f08-a1e7-fdd29fa858b6	1.3431590050458908	chrI	71767	+	60	gapmm2	1684	1687	65	0	0	0	17	14	0	15	0	0	0	0	0		1
0af873f0-f3b5-4538-b93c-c9ced4fb4027	1.3423890341073275	chrI	141478	-	60	gapmm2	2123	2113	81	0	0	0	15	25	0	16	0	0	0	0	0		1
362bc9e1-c047-4bc4-9e76-4d246654aae9	1.3417270965874195	chrI	141484	-	60	gapmm2	2129	2131	93	0	0	0	27	25	0	15	0	0	0	0	0		1
2fb39e2b-7ccd-4c43-ba96-a100e4903a65	1.3416758738458157	chrI	141478	-	60	gapmm2	2123	2109	71	0	0	0	7	21	0	15	0	0	0	0	0		1
5d977f80-4f22-4eb7-a232-29ab544a0157	1.3413459528237581	chrI	141482	-	60	gapmm2	2127	2125	74	0	0	0	16	18	0	15	0	0	0	0	0		1
63e66350-ba0a-4916-a8ee-4e2c7907d4d2	1.3397729489952326	chrI	141476	-	60	gapmm2	2121	2111	63	0	0	0	16	26	0	11	0	0	0	0	1		0
4b59df2f-cdc8-46fb-b522-ee532a41efad	1.339091919362545	chrI	141481	-	60	gapmm2	2126	2113	82	0	0	0	15	28	0	15	0	0	0	0	0		1
228ed42e-fe39-4774-8908-ab0f4270f8c8	1.3386011123657227	chrI	141482	-	60	gapmm2	2114	2120	41	0	0	0	12	6	0	9	0	0	0	0	0		1
7e7b9f2b-47e8-45b0-80f4-92019abb52ae	1.3381799217313528	chrI	141480	-	60	gapmm2	2125	2125	62	0	0	0	20	20	0	5	0	0	0	0	0		1
a1de02c6-d68c-42cc-9d19-547511c2034c	1.3377999421209097	chrI	141476	-	60	gapmm2	2121	2127	73	0	0	0	25	19	0	10	0	0	0	0	1		0
13c2bc8b-9aea-40e2-ab02-a0c0db2fd6ba	1.3377389404922724	chrI	141464	-	60	gapmm2	2109	2084	74	0	0	0	5	30	0	19	0	0	0	0	0		1
66bf8df1-94bf-4ce5-8462-aadda518cd26	1.3375489506870508	chrI	141489	-	60	gapmm2	2134	2118	59	0	0	0	6	22	0	10	0	0	0	0	0		1
500d371d-91a4-40a8-8cb9-4d0dc28e48aa	1.3373689725995064	chrI	141480	-	60	gapmm2	2125	2116	71	0	0	0	14	23	0	15	0	0	0	0	0		1
9566c162-70f5-4068-baf0-41fb4a6c4a5b	1.3371189124882221	chrI	141477	-	60	gapmm2	2122	2115	64	0	0	0	13	20	0	14	0	0	0	0	0		1
2411996f-34d2-4271-8406-4c2ae3c02f6c	1.3370078522711992	chrI	141475	-	60	gapmm2	2120	2093	81	0	0	0	11	38	0	14	0	0	0	0	0		1
33afb53b-5560-4edf-8ff9-f5f55b887df9	1.336116110906005	chrI	71749	+	60	gapmm2	1697	1710	38	0	0	0	18	5	0	6	0	0	0	0	0		1
b8e5860b-40e3-4644-bc50-ff8f77f748e2	1.3358460273593664	chrI	141491	-	60	gapmm2	2136	2144	51	0	0	0	14	6	0	13	0	0	0	0	0		1
7e989bf4-ee5e-42de-b052-e91781b44df1	1.334963832050562	chrI	141485	-	60	gapmm2	2130	2127	61	0	0	0	9	12	0	17	0	0	0	0	0		1
6a27fa3d-557c-4047-ad76-3381e28af32e	1.3347030617296696	chrI	141481	-	60	gapmm2	2121	2095	71	0	10	10	16	52	0	13	0	0	0	0	0		1
807d365a-465e-4f6e-9499-9f6bcf2fb84a	1.3338718563318253	chrI	141481	-	60	gapmm2	2126	2120	53	0	0	0	11	17	0	11	0	0	0	0	0		1
4ada87b1-e698-432c-bd38-c248b966eaf3	1.3337808195501566	chrI	141482	-	60	gapmm2	2119	2127	47	0	5	5	12	9	0	10	0	0	0	0	0		1
08724602-30d2-492d-b294-b284416bcd7a	1.3332010712474585	chrI	141480	-	60	gapmm2	2125	2119	69	0	0	0	11	17	0	14	0	0	0	0	0		1
79c7a3b7-d4ed-46cd-a5f8-85d2e3b61a16	1.3326900079846382	chrI	141480	-	60	gapmm2	2125	2097	64	0	0	0	8	36	0	10	0	0	0	0	1		0
17092b83-df88-4d15-9e01-23e62206888f	1.3317579869180918	chrI	141481	-	60	gapmm2	2126	2121	48	0	0	0	8	13	0	9	0	0	0	0	0		1
4fa8ae82-157b-48aa-9e54-134f524300d4	1.3317079283297062	chrI	141480	-	60	gapmm2	2125	2131	74	0	0	0	20	14	0	18	0	0	0	0	0		1
3f819341-20f7-43be-87f8-2609ee40eb67	1.3313968665897846	chrI	141484	-	60	gapmm2	2129	2153	47	0	0	0	26	2	0	11	0	0	0	0	0		1
87bfc41f-c742-40ef-b1c9-86dca7ec22bf	1.3313570525497198	chrI	71766	+	60	gapmm2	1663	1629	189	0	0	0	26	60	0	50	0	0	0	0	0		1
62d134c2-99ab-4d0d-ae0d-74b16dc73b8b	1.3310068752616644	chrI	141476	-	60	gapmm2	2121	2120	63	0	0	0	13	14	0	17	0	0	0	0	0		1
06b75387-79f8-445d-82b8-4fee773adef6	1.3309360947459936	chrI	71768	+	60	gapmm2	1661	1652	47	0	0	0	6	15	0	10	0	0	0	0	0		1
07687c1a-8ba7-40c1-ba59-7305b07f29dc	1.330516068264842	chrI	141475	-	60	gapmm2	2096	2098	30	0	0	0	5	3	0	11	0	0	0	0	0		1
820afba7-4085-4d9b-a91e-c745e500a1b9	1.3304559979587793	chrI	141489	-	60	gapmm2	2134	2125	47	0	0	0	7	16	0	8	0	0	0	0	0		1
d3a5df4a-4224-43d4-a190-c079b3dd1abf	1.3303959276527166	chrI	141484	-	60	gapmm2	2105	2102	53	0	0	0	12	15	0	11	0	0	0	0	0		1
1fd9f344-144e-45fa-a1fc-2f0deff5f6df	1.3302948791533709	chrI	141481	-	60	gapmm2	2126	2125	67	0	0	0	16	17	0	16	0	0	0	0	0		1
840b3ff1-6806-4ec6-ad1f-cce08f59f090	1.3298941776156425	chrI	141475	-	60	gapmm2	2120	2113	57	0	0	0	13	20	0	7	0	0	0	0	0		1
2d0d1c81-bf62-4230-90e2-813267844965	1.3297342229634523	chrI	141478	-	60	gapmm2	2123	2104	78	0	0	0	15	34	0	16	0	0	0	0	0		1
78611098-9315-417c-be80-51504a1c06dd	1.3292839284986258	chrI	141495	-	60	gapmm2	2140	2147	53	0	0	0	14	7	0	11	0	0	0	0	0		1
ac1aea7e-5a5e-41cf-a63c-1e03e82ed9c4	1.329011982306838	chrI	141480	-	60	gapmm2	2125	2116	66	0	0	0	11	20	0	12	0	0	0	0	0		1
009776c3-cd14-4c09-b800-dc65c38639ce	1.3285528402775526	chrI	141480	-	60	gapmm2	2125	2091	60	0	0	0	2	36	0	8	0	0	0	0	0		1
5c5cc5e4-2454-44e6-b521-86fefcc44c6a	1.3283409643918276	chrI	141481	-	60	gapmm2	2126	2128	56	0	0	0	14	12	0	15	0	0	0	0	0		1
44c7b0c0-f785-4a15-b9b3-bfcd2028627b	1.3281810097396374	chrI	141504	-	60	gapmm2	2149	2138	54	0	0	0	5	16	0	17	0	0	0	0	0		1
0b352133-a5c1-4ad9-9198-750a13f7c27b	1.3281619176268578	chrI	141476	-	60	gapmm2	2121	2119	67	0	0	0	19	21	0	11	0	0	0	0	0		1
1f75ea81-1cab-4ef4-9301-7f095bb4e564	1.3273300137370825	chrI	141480	-	60	gapmm2	2126	2124	54	0	1	1	13	16	0	11	0	0	0	0	1		0
e5064a9c-36e7-49b9-bf0e-029bbbd3acbd	1.3271789066493511	chrI	141486	-	60	gapmm2	2131	2128	51	0	0	0	13	16	0	7	0	0	0	0	0		1
0451a69c-9e54-415b-ae32-84267d9c8f48	1.3268690090626478	chrI	71768	+	60	gapmm2	1661	1666	57	0	0	0	17	12	0	12	0	0	0	0	0		1
b65af319-ed26-43b9-bac4-68df94d073a9	1.3261979911476374	chrI	141481	-	60	gapmm2	2126	2127	51	0	0	0	11	10	0	12	0	0	0	0	0		1
fb9a90f5-efc9-4369-950f-ec3121c2a6be	1.325757009908557	chrI	141484	-	60	gapmm2	2129	2140	70	0	0	0	30	19	0	8	0	0	0	0	0		1
bbdf7b24-30fe-42cb-9f88-1a4b2704c34e	1.3257169630378485	chrI	141481	-	60	gapmm2	2126	2113	55	0	0	0	9	22	0	12	0	0	0	0	0		1
1c9b14ac-866d-4dd2-a5ad-c7aaf0d43ca8	1.3251861091703176	chrI	71767	+	60	gapmm2	1679	1662	54	0	0	0	8	25	0	5	0	0	0	0	0		1
ddaeaa7a-74a1-4e03-88ed-963be35ccefe	1.3248350005596876	chrI	141481	-	60	gapmm2	2126	2104	71	0	0	0	5	27	0	20	0	0	0	0	0		1
f4134f6b-d228-4f54-b9d9-a94335d7dc87	1.3247851748019457	chrI	141476	-	60	gapmm2	2121	2093	201	0	0	0	42	70	0	44	0	0	0	0	0		1
642edca6-6f69-422e-ad82-46ba52c10bb3	1.3231118209660053	chrI	141481	-	60	gapmm2	2126	2122	72	0	0	0	15	19	0	12	0	0	0	0	0		1
