read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
8a446121-b7a5-4806-8ee9-5fad791c08cc	1.2508758809417486	chrI	141480	-	38	mapPacBio	2125	2131	163	0	0	0	46	40	0	72	0	0	0	0	0		1
2316e032-f948-4365-9afc-1d6e1af4d832	1.2502837926149368	chrI	108630	-	47	mapPacBio	2489	2494	61	0	0	0	21	16	0	16	0	0	0	0	0		1
1162f670-88c2-4d15-af41-7a4c32aab831	1.250233966857195	chrI	108682	-	47	mapPacBio	2459	2454	55	0	0	0	9	14	0	16	0	0	0	0	0		1
f02985a5-8e72-4a52-b1a5-a9c4845e9769	1.2488628271967173	chrI	141478	-	39	mapPacBio	2123	2124	163	0	0	0	51	50	0	41	0	0	0	0	0		1
7f1d6fe6-4eea-4d2b-aa35-b82e71a81a60	1.248751999810338	chrI	108630	-	47	mapPacBio	2479	2466	67	0	0	0	9	22	0	14	0	0	0	0	0		1
4210b129-2382-4ef3-831d-12c12e4d9e35	1.245706109330058	chrI	115883	+	48	mapPacBio	2480	2477	43	0	0	0	9	12	0	13	0	0	0	0	0		1
230bf2c9-8b84-46c9-8689-a61a8249c96e	1.2456260155886412	chrI	71770	+	18	mapPacBio	1676	1558	279	0	0	0	82	128	72	107	1	0	0	0	0		1
ef6affae-3996-4d2c-bdf0-e4dd471794aa	1.2445240281522274	chrI	141481	-	44	mapPacBio	2126	2115	78	0	0	0	15	26	0	20	0	0	0	0	0		1
feb61191-861a-4317-ac61-19c606b906df	1.239113975316286	chrI	108651	-	44	mapPacBio	2503	2503	75	0	0	0	24	24	0	20	0	0	0	0	0		1
7042a96c-55cb-49b8-8c6c-3128295da35a	1.2389940675348043	chrI	141481	-	44	mapPacBio	2126	2113	75	0	0	0	15	28	0	18	0	0	0	0	0		1
6fedb76c-0157-4dcc-99cb-1faa4c568310	1.2372301425784826	chrI	141480	-	45	mapPacBio	2125	2114	64	0	0	0	16	27	0	9	0	0	0	0	0		1
51d22ad7-43f6-4e4d-b07e-b0c37e16e2d3	1.236428041011095	chrI	108644	-	47	mapPacBio	2503	2494	71	0	0	0	13	22	0	18	0	0	0	0	0		1
ee1ded8b-81e4-4006-a6c4-f54bfb5d90bd	1.2360778637230396	chrI	141479	-	42	mapPacBio	2124	2108	83	0	0	0	13	29	0	20	0	0	0	0	0		1
176d5361-68f5-4e89-8997-044540f4a32e	1.235626870766282	chrI	108625	-	41	mapPacBio	2469	2474	69	0	0	0	20	15	0	15	0	0	0	0	1		0
9faa76f4-1be7-4f01-9b89-0afccad7f954	1.2342550326138735	chrI	141637	-	44	mapPacBio	2282	2256	111	0	0	0	16	42	0	33	0	0	0	0	0		1
e98755c3-b6ee-4958-9ff6-89db37aeccbf	1.232632203027606	chrI	87064	-	47	mapPacBio	2458	2460	68	0	0	0	18	16	0	12	0	0	0	0	0		1
a3142d6f-b214-430f-b40b-f74f5f82a90c	1.2288449797779322	chrI	141481	-	41	mapPacBio	2153	2167	65	0	0	0	25	11	0	28	0	0	0	0	0		1
3fd6b5b9-55c1-4f25-a741-c2c6d34d146f	1.22781191021204	chrI	141475	-	39	mapPacBio	2120	2114	103	0	0	0	28	34	0	27	0	0	0	0	0		1
255a37d5-deca-4462-b343-45177adf163b	1.2265099212527275	chrI	141476	-	43	mapPacBio	2121	2119	87	0	0	0	21	23	0	23	0	0	0	0	0		1
f59c81c9-d4e3-4aea-af44-16232058dd77	1.226459862664342	chrI	141476	-	40	mapPacBio	2103	2068	147	0	0	0	31	66	0	44	0	0	0	0	1		0
202153f6-9e04-4af2-a5e6-8c1111b8855b	1.2260500807315111	chrI	108609	-	47	mapPacBio	2386	2380	57	0	0	0	11	17	0	18	0	0	0	0	0		1
5e309400-3921-49b9-ab05-3535b857b0a2	1.2253879103809595	chrI	71770	+	48	mapPacBio	1676	1672	21	0	0	0	6	10	0	2	0	0	0	0	0		1
0b11c6bf-b074-4e8e-af92-0b2f792dc7ba	1.2237450573593378	chrI	119869	+	41	mapPacBio	4570	4559	224	0	0	0	59	70	0	50	0	0	0	0	0		1
524d9567-43f7-4062-b963-d105e9c0b7ee	1.2233341112732887	chrI	141480	-	40	mapPacBio	2120	2103	133	0	0	0	33	50	0	32	0	0	0	0	0		1
b65af319-ed26-43b9-bac4-68df94d073a9	1.2232339940965176	chrI	141481	-	46	mapPacBio	2126	2127	47	0	0	0	11	10	0	12	0	0	0	0	0		1
d2ca8444-7610-4d9c-8cf6-ade7f7df19ba	1.2229930143803358	chrI	141482	-	45	mapPacBio	2127	2127	56	0	0	0	8	8	0	26	0	0	0	0	0		1
f9a688c6-dfd7-47e4-b03b-9789f6ff13fb	1.2216710019856691	chrI	141484	-	46	mapPacBio	2148	2156	64	0	0	0	17	9	0	18	0	0	0	0	0		1
ecd5a089-8ee1-4b27-aa6d-661fbfc1aaed	1.221620012074709	chrI	141479	-	45	mapPacBio	2124	2117	76	0	0	0	16	23	0	21	0	0	0	0	0		1
b8e5860b-40e3-4644-bc50-ff8f77f748e2	1.2212200090289116	chrI	141491	-	47	mapPacBio	2136	2144	50	0	0	0	14	6	0	13	0	0	0	0	0		1
4568bee7-4733-400b-bbcc-4ab97bfa7814	1.2206889223307371	chrI	108603	-	46	mapPacBio	2417	2406	68	0	0	0	13	24	0	21	0	0	0	0	0		1
7b1f00b1-aff9-4228-b42c-f45bfd334584	1.2202889192849398	chrI	141479	-	41	mapPacBio	2172	2150	67	0	0	0	17	39	0	18	0	0	0	0	1		0
3db3b13f-5c7c-41c7-9b5a-98404dd3f6b5	1.2183249928057194	chrI	141481	-	46	mapPacBio	2126	2129	69	0	0	0	20	17	0	15	0	0	0	0	0		1
6fe470b4-6823-4ee5-83bc-d9c2adf32321	1.2163298670202494	chrI	141484	-	46	mapPacBio	2129	2124	52	0	0	0	9	14	0	20	0	0	0	0	0		1
ad7a5230-805d-49c2-8ded-9ff5c8caf74a	1.2161210179328918	chrI	141480	-	45	mapPacBio	2125	2130	77	0	0	0	22	17	0	17	0	0	0	0	0		1
b6490fb8-771a-419f-af03-85ce710afadc	1.215609023347497	chrI	71767	+	41	mapPacBio	1662	1658	70	0	0	0	15	19	0	23	0	0	0	0	0		1
2b061c11-afa5-4665-9ccf-f25b3d23f185	1.214396907016635	chrI	108637	-	47	mapPacBio	2475	2475	54	0	0	0	15	15	0	12	0	0	0	0	0		1
63aa0a70-96ca-427e-979c-0f5a7b570259	1.2103598564863205	chrI	141476	-	48	mapPacBio	2099	2100	41	0	0	0	10	9	0	7	0	0	0	0	0		1
481c16bc-462c-4449-b134-fc8426ebab6c	1.2098189909011126	chrI	71722	+	38	mapPacBio	1707	1714	119	0	0	0	37	30	0	26	0	0	0	0	0		1
9b9d3867-18db-4013-8b4c-8622237f9d2a	1.2092769611626863	chrI	141479	-	47	mapPacBio	2102	2100	54	0	0	0	10	12	0	16	0	0	0	0	0		1
24ea8ac4-49ab-4ec7-afde-06457bd5b4bb	1.2092569377273321	chrI	141474	-	40	mapPacBio	2107	2116	64	0	0	0	17	8	0	21	0	0	0	0	1		0
4b01b9c6-ac1a-4a78-b1d4-c72b28ad001a	1.2066629715263844	chrI	141489	-	40	mapPacBio	2119	2093	103	0	0	0	20	46	0	26	0	0	0	0	1		0
90a556b8-2b11-4082-9d3a-550b035cd328	1.2057109270244837	chrI	141481	-	46	mapPacBio	2126	2122	67	0	0	0	11	15	0	21	0	0	0	0	0		1
9224785d-a103-4332-8423-b76ad268740e	1.2056410778313875	chrI	141485	-	45	mapPacBio	2130	2140	73	0	0	0	20	10	0	31	0	0	0	0	0		1
7429e1f7-afab-44f8-b40e-c7836e0dbcce	1.205591019243002	chrI	141400	-	44	mapPacBio	2045	2035	69	0	0	0	13	23	0	19	0	0	0	0	0		1
b64c5a07-62eb-4c11-b600-f9f692d724e4	1.2045479379594326	chrI	71767	+	41	mapPacBio	1668	1659	70	0	0	0	11	20	0	14	0	0	0	0	0		1
63f3e51a-d5c3-47c2-95d1-2b834bae8f90	1.2037369888275862	chrI	141475	-	44	mapPacBio	2098	2087	56	0	0	0	8	19	0	17	0	0	0	0	0		1
15a151cd-d0a8-4ad6-a664-1dfc3f127526	1.2027949560433626	chrI	141484	-	42	mapPacBio	2129	2140	90	0	0	0	26	15	0	23	0	0	0	0	0		1
0126375f-166d-41ce-bb54-be927ac326c3	1.202204031869769	chrI	141487	-	40	mapPacBio	2132	2086	112	0	0	0	12	58	0	32	0	0	0	0	0		1
b620d873-768b-4a0c-88d0-18eeb5998083	1.2007809709757566	chrI	71767	+	44	mapPacBio	1674	1663	52	0	0	0	10	21	0	14	0	0	0	0	0		1
7cc25f2b-ea84-48da-b95e-1b9e5a9fc4ab	1.2003008741885424	chrI	141481	-	43	mapPacBio	2126	2131	93	0	0	0	20	15	0	23	0	0	0	0	0		1
ac1aea7e-5a5e-41cf-a63c-1e03e82ed9c4	1.199629157781601	chrI	141480	-	45	mapPacBio	2125	2116	59	0	0	0	10	19	0	17	0	0	0	0	0		1
afffce6f-b11c-40d8-86f9-2acbe7490a4a	1.1993590742349625	chrI	71768	+	31	mapPacBio	1661	1619	203	0	0	0	34	76	0	73	0	0	0	0	0		1
6ee04e07-5e5a-492f-bbf4-f3fae0d2c03e	1.1986370664089918	chrI	141479	-	45	mapPacBio	2124	2111	83	0	0	0	19	32	0	15	0	0	0	0	0		1
88a10939-639c-49db-aa5d-f3ef4378b846	1.1981870047748089	chrI	141480	-	46	mapPacBio	2125	2109	67	0	0	0	12	28	0	17	0	0	0	0	0		1
d1c2b7bb-06e5-41cf-9990-e2c97d6d6a62	1.1959921102970839	chrI	141478	-	48	mapPacBio	2123	2122	35	0	0	0	12	13	0	5	0	0	0	0	0		1
090e7a8d-c793-4505-b258-0e23e748360e	1.1958719696849585	chrI	141480	-	46	mapPacBio	2125	2117	68	0	0	0	10	18	0	19	0	0	0	0	0		1
36db2872-b2e1-411c-a039-aca836b79f10	1.1951001361012459	chrI	71764	+	45	mapPacBio	1687	1673	54	0	0	0	10	24	0	11	0	0	0	0	0		1
e303a7bf-2d9a-436a-a75f-5ce5db584e47	1.193988835439086	chrI	141483	-	42	mapPacBio	2128	2111	81	0	0	0	15	32	0	19	0	0	0	0	0		1
c378cb0e-9b60-43c2-bf2b-2611a01afea3	1.1936279479414225	chrI	71770	+	27	mapPacBio	1681	1634	208	0	0	0	33	80	0	70	0	0	0	0	1		0
bd95626f-163b-410f-ae97-7c9a016c8720	1.193176954984665	chrI	141480	-	47	mapPacBio	2125	2131	45	0	0	0	14	8	0	12	0	0	0	0	0		1
28744910-589c-47cf-af3a-4caad09d8328	1.1930170003324747	chrI	141480	-	44	mapPacBio	2117	2112	43	0	0	0	5	10	0	14	0	0	0	0	1		0
129c2028-2d04-4999-a5e8-11fa94378fe1	1.1929068714380264	chrI	141471	-	45	mapPacBio	2116	2088	79	0	0	0	11	39	0	14	0	0	0	0	0		1
c9dae14c-e923-488d-9d69-aea7b7139c1d	1.1928470339626074	chrI	71767	+	41	mapPacBio	1662	1651	57	0	0	0	13	24	0	15	0	0	0	0	0		1
abe214f6-d8e6-4358-883d-f28861120c2c	1.192695926874876	chrI	141475	-	44	mapPacBio	2120	2116	74	0	0	0	11	15	0	27	0	0	0	0	0		1
07707d35-a096-492e-ab32-2c4b37fc97fb	1.1916239745914936	chrI	141481	-	45	mapPacBio	2126	2114	69	0	0	0	19	31	0	14	0	0	0	0	0		1
d7389b06-f7d2-4eb4-b967-9dc754ae2199	1.19126308709383	chrI	71766	+	41	mapPacBio	1675	1637	112	0	0	0	13	51	0	21	0	0	0	0	0		1
ed8f9ce8-6b56-47f0-bc27-182297c6df44	1.190311973914504	chrI	141484	-	46	mapPacBio	2129	2118	50	0	0	0	10	21	0	8	0	0	0	0	0		1
8125cbc8-6975-4f1e-ba70-9ca75770b5c2	1.1898009106516838	chrI	141478	-	38	mapPacBio	2105	2082	126	0	0	0	31	54	0	33	0	0	0	0	0		1
2395c42a-1d71-4d60-a315-9bb8770f4153	1.1896700598299503	chrI	71745	+	41	mapPacBio	1684	1676	53	0	0	0	10	18	0	12	0	0	0	0	0		1
bf8ce42d-a294-46e5-bab9-028a11775cad	1.1896109208464622	chrI	141478	-	46	mapPacBio	2101	2101	62	0	0	0	15	15	0	17	0	0	0	0	0		1
79153951-35d2-454d-b49e-4beba138f23b	1.1891091708093882	chrI	141484	-	43	mapPacBio	2129	2126	54	0	0	0	6	9	0	21	0	0	0	0	0		1
6a27fa3d-557c-4047-ad76-3381e28af32e	1.1886591091752052	chrI	141481	-	43	mapPacBio	2165	2095	69	0	0	0	16	86	0	18	0	0	0	0	1		0
2aaf5355-b983-4d38-88ae-351a54a61d61	1.1878670193254948	chrI	71768	+	45	mapPacBio	1683	1670	61	0	0	0	11	24	0	15	0	0	0	0	0		1
1c254701-ccc8-497e-aeab-c032f8fc0951	1.186715206131339	chrI	141487	-	43	mapPacBio	2114	2098	100	0	0	0	18	34	0	30	0	0	0	0	0		1
f427d996-8662-44bd-91aa-338f3591e7bc	1.1866551358252764	chrI	141482	-	43	mapPacBio	2127	2128	95	0	0	0	28	27	0	28	0	0	0	0	0		1
b0748014-d269-4aea-adcb-f6c1b03b47b4	1.1865750420838594	chrI	141049	-	45	mapPacBio	1694	1705	54	0	0	0	21	10	0	9	0	0	0	0	0		1
e2d8f938-542c-4e12-8e18-6dc89d5e5d0c	1.1865249834954739	chrI	141481	-	44	mapPacBio	2126	2123	96	0	0	0	27	30	0	24	0	0	0	0	0		1
35b2ac36-2439-49f1-934a-538b60a5f0f2	1.1861540842801332	chrI	141478	-	46	mapPacBio	2123	2121	51	0	0	0	13	15	0	11	0	0	0	0	0		1
121cd1cf-0237-44ef-93f7-eedd052718dc	1.1860739905387163	chrI	141481	-	46	mapPacBio	2126	2125	54	0	0	0	17	18	0	13	0	0	0	0	0		1
b48ba1fc-d54d-4d01-b824-2e09b1e396aa	1.1860339436680079	chrI	141480	-	47	mapPacBio	2125	2125	49	0	0	0	13	13	0	7	0	0	0	0	0		1
e69ea34f-2bbf-4c84-9879-ca0beab5d4f7	1.18584418669343	chrI	141485	-	43	mapPacBio	2130	2125	86	0	0	0	18	23	0	22	0	0	0	0	0		1
f3b4c76c-7126-4949-878f-c56bd37b18ff	1.1854430194944143	chrI	141476	-	46	mapPacBio	2121	2105	63	0	0	0	4	20	0	20	0	0	0	0	0		1
7c866328-fdab-4409-adf7-57f237eb91f6	1.18542299605906	chrI	141475	-	45	mapPacBio	2120	2109	79	0	0	0	20	31	0	15	0	0	0	0	0		1
4e4ea164-a69a-4b05-ab8d-990b97d395a4	1.1848320718854666	chrI	141480	-	44	mapPacBio	2125	2107	88	0	0	0	16	34	0	23	0	0	0	0	0		1
4f7644d5-8ccd-43ba-96be-3b636dec817d	1.1846309062093496	chrI	141472	-	44	mapPacBio	2117	2114	73	0	0	0	16	19	0	22	0	0	0	0	0		1
1b031c58-0e19-45cc-b301-9e8643b6c6e3	1.1834378819912672	chrI	71772	+	31	mapPacBio	1669	1689	218	0	0	0	53	33	0	85	0	0	0	0	0		1
6760f70c-aa06-45a5-a03f-0bf3be0dbc8a	1.183398999273777	chrI	67217	-	33	mapPacBio	1797	1930	78	0	0	0	157	24	0	20	0	0	0	0	0		1
1963df17-6929-4fb9-8e6d-fea279787ad5	1.1831480078399181	chrI	71736	+	41	mapPacBio	1693	1700	41	0	0	0	14	7	0	11	0	0	0	0	0		1
37ecafaf-5a1b-4e75-b9c9-4ea8904db78b	1.183057902380824	chrI	71766	+	45	mapPacBio	1663	1655	54	0	0	0	15	23	0	9	0	0	0	0	0		1
f60f7dd9-810e-4001-8766-add8b296f666	1.1827980633825064	chrI	141480	-	47	mapPacBio	2112	2105	60	0	0	0	5	12	0	20	0	0	0	0	0		1
1c056a5b-a563-46c5-abb8-2590da0942fc	1.182768028229475	chrI	141491	-	45	mapPacBio	2136	2106	82	0	0	0	11	41	0	19	0	0	0	0	0		1
d93b0153-18ec-48fd-8d8d-45e10d8ad758	1.1827379930764437	chrI	141482	-	47	mapPacBio	2127	2119	55	0	0	0	6	14	0	16	0	0	0	0	0		1
8dee8b37-14b6-4e8d-9c7a-df2c8cc8062c	1.1826870031654835	chrI	141483	-	42	mapPacBio	2133	2137	47	0	0	0	16	12	0	13	0	0	0	0	1		0
96b586bc-464c-448b-afcf-7e3aa92ea0ed	1.1823871172964573	chrI	71767	+	44	mapPacBio	1662	1660	43	0	0	0	11	13	0	9	0	0	0	0	0		1
be10cc9c-0ec6-4db7-a887-1222fe2f3695	1.1819959618151188	chrI	141478	-	47	mapPacBio	2123	2121	39	0	0	0	4	6	0	12	0	0	0	0	0		1
534b15f1-8280-4507-a06d-e365588b29c4	1.1818658094853163	chrI	141483	-	43	mapPacBio	2128	2103	69	0	0	0	8	33	0	13	0	0	0	0	0		1
a2353f3e-d029-4447-9a27-708c82560fcc	1.1810939759016037	chrI	141481	-	46	mapPacBio	2126	2120	58	0	0	0	20	26	0	13	0	0	0	0	0		1
d14db1c6-db31-4f26-88e0-03b3ccd666bc	1.180032966658473	chrI	141466	-	48	mapPacBio	2111	2097	34	0	0	0	4	18	0	12	0	0	0	0	0		1
d92bb62e-c139-44e3-b9c2-fa083c20691a	1.1797419283539057	chrI	141481	-	46	mapPacBio	2126	2114	49	0	0	0	12	24	0	10	0	0	0	0	0		1
f05a0c81-910b-4af2-a337-2ce6ebec1fd3	1.179361017420888	chrI	141504	-	48	mapPacBio	2149	2139	37	0	0	0	4	14	0	14	0	0	0	0	0		1
af4c3b49-a122-40dc-9cd4-5d73672cb0ce	1.1790108401328325	chrI	71736	+	42	mapPacBio	1693	1683	41	0	0	0	5	15	0	15	0	0	0	0	0		1
41efe2a4-1bcd-4d5d-bebd-9ee049f34762	1.1789500713348389	chrI	141469	-	44	mapPacBio	2114	2105	100	0	0	0	20	29	0	27	0	0	0	0	0		1
8acfabf3-f4aa-47c8-a8b8-2f6b263027af	1.1780888307839632	chrI	71741	+	42	mapPacBio	1710	1708	68	0	0	0	14	16	0	25	0	0	0	0	0		1
c9cbcaa5-53be-4f29-a3be-5626962d9bc6	1.1778580956161022	chrI	71769	+	26	mapPacBio	1660	1656	189	0	0	0	52	56	0	62	0	0	0	0	0		1
fd063ca9-8446-4d73-ba98-ee7133f25818	1.1777780018746853	chrI	71736	+	42	mapPacBio	1698	1688	58	0	0	0	14	24	0	9	0	0	0	0	1		0
4fa8ae82-157b-48aa-9e54-134f524300d4	1.1773768346756697	chrI	141480	-	44	mapPacBio	2125	2131	64	0	0	0	20	14	0	20	0	0	0	0	0		1
53ee83ee-9fe3-4da3-82c4-97e95b3bae1f	1.177057158201933	chrI	71762	+	43	mapPacBio	1688	1655	71	0	0	0	8	41	0	22	0	0	0	0	0		1
469b527a-803a-49d6-b897-1d8f6f68e61c	1.177026890218258	chrI	141489	-	41	mapPacBio	2134	2126	75	0	0	0	13	21	0	23	0	0	0	0	0		1
d8e712eb-7361-4d7d-ab37-37515cfcf6c1	1.1760550551116467	chrI	71651	+	44	mapPacBio	1795	1801	40	0	0	0	12	6	0	10	0	0	0	0	0		1
882e8869-f57c-4047-8435-fa62608cffbc	1.1756939347833395	chrI	141475	-	48	mapPacBio	2098	2094	39	0	0	0	8	12	0	9	0	0	0	0	0		1
40ab371e-2868-43f3-9267-be7dbf367baf	1.1755540035665035	chrI	141484	-	44	mapPacBio	2129	2124	51	0	0	0	11	16	0	13	0	0	0	0	0		1
d3dcad61-a153-4ada-93bd-f293106f5e5a	1.1751330457627773	chrI	141480	-	45	mapPacBio	2125	2104	61	0	0	0	12	33	0	18	0	0	0	0	0		1
a936269c-edb0-4338-9dc6-fefa1da018c2	1.1751239653676748	chrI	141479	-	46	mapPacBio	2124	2116	71	0	0	0	14	22	0	22	0	0	0	0	0		1
f165a050-19d0-470a-ba20-c9feaa24473d	1.1749230325222015	chrI	71773	+	26	mapPacBio	1656	1648	238	0	0	0	62	70	0	84	0	0	0	0	0		1
ebf95eb0-fc29-4ec8-901f-ba04e093910c	1.174872973933816	chrI	71771	+	27	mapPacBio	1658	1684	174	0	0	0	62	36	0	50	0	0	0	0	0		1
4c1b1ccb-05e3-4037-827d-7617b226f6b1	1.1746329255402088	chrI	141481	-	46	mapPacBio	2126	2131	63	0	0	0	13	8	0	22	0	0	0	0	0		1
f202637d-cf7c-41f6-93bf-214a2e616758	1.1745919473469257	chrI	141475	-	43	mapPacBio	2120	2103	92	0	0	0	20	37	0	22	0	0	0	0	0		1
e67c4f0b-2739-4267-a86a-91c340adaa61	1.1741218622773886	chrI	141478	-	45	mapPacBio	2123	2114	88	0	0	0	17	26	0	27	0	0	0	0	0		1
e9d9e117-b80d-49f7-9972-bec78ae4fc59	1.1728790123015642	chrI	71748	+	45	mapPacBio	1698	1691	35	0	0	0	8	15	0	6	0	0	0	0	0		1
8c829576-65b1-41c7-a5c0-979921fdde22	1.172768883407116	chrI	71781	+	21	mapPacBio	1665	1541	223	0	0	0	36	160	0	82	0	0	0	0	0		1
8a08a52e-3ed6-411f-9a24-9d859be199b5	1.1724289506673813	chrI	141476	-	43	mapPacBio	2121	2118	89	0	0	0	23	26	0	26	0	0	0	0	0		1
29ec8bd3-22eb-48df-93f0-e765e11672c6	1.1722780764102936	chrI	141482	-	45	mapPacBio	2127	2117	82	0	0	0	12	22	0	27	0	0	0	0	0		1
362bc9e1-c047-4bc4-9e76-4d246654aae9	1.1720380280166864	chrI	141484	-	44	mapPacBio	2129	2131	88	0	0	0	25	23	0	21	0	0	0	0	0		1
9603fda9-7481-4e76-aa4b-cc4d43cf2e52	1.1707351077347994	chrI	141481	-	46	mapPacBio	2126	2124	61	0	0	0	14	16	0	12	0	0	0	0	0		1
78611098-9315-417c-be80-51504a1c06dd	1.1707250960171223	chrI	141495	-	47	mapPacBio	2140	2147	52	0	0	0	14	7	0	11	0	0	0	0	0		1
a1de02c6-d68c-42cc-9d19-547511c2034c	1.1707150842994452	chrI	141476	-	46	mapPacBio	2121	2127	71	0	0	0	25	19	0	11	0	0	0	0	1		0
2411996f-34d2-4271-8406-4c2ae3c02f6c	1.1705949436873198	chrI	141475	-	45	mapPacBio	2120	2093	77	0	0	0	9	36	0	18	0	0	0	0	0		1
35874359-8d39-4b01-b21f-1cc6615cfc24	1.1703839991241693	chrI	141465	-	48	mapPacBio	2110	2099	43	0	0	0	7	18	0	10	0	0	0	0	0		1
5610c086-fc0b-4ff9-8588-0b0355a69661	1.170273870229721	chrI	141513	-	45	mapPacBio	2158	2149	55	0	0	0	10	19	0	19	0	0	0	0	0		1
31fdb927-6cb5-4743-b27b-fc0c89fd2729	1.1697530280798674	chrI	141473	-	46	mapPacBio	2118	2100	62	0	0	0	8	26	0	14	0	0	0	0	0		1
f96351d0-305e-4330-9a73-afde8ee36473	1.1695418506860733	chrI	141477	-	43	mapPacBio	2122	2118	86	0	0	0	24	28	0	16	0	0	0	0	0		1
425bf8fb-0852-498d-98a9-9341bf60cfa7	1.1692419648170471	chrI	141483	-	42	mapPacBio	2128	2116	76	0	0	0	16	28	0	22	0	0	0	0	0		1
7c476f63-e08e-4453-9392-eced2c0f296e	1.169082010164857	chrI	141481	-	48	mapPacBio	2126	2121	46	0	0	0	6	11	0	13	0	0	0	0	0		1
ffb6ccf2-501d-4930-ae64-f24ae324d4b1	1.1686710640788078	chrI	141480	-	46	mapPacBio	2125	2118	65	0	0	0	10	17	0	21	0	0	0	0	0		1
a3518f0b-7e6b-4067-b795-f856c0bcb69c	1.1683909688144922	chrI	141481	-	43	mapPacBio	2126	2138	85	0	0	0	30	18	0	20	0	0	0	0	0		1
d3bc6a35-ee99-43ec-95b0-7c34575b818d	1.1683199554681778	chrI	141475	-	47	mapPacBio	2120	2116	55	0	0	0	15	19	0	11	0	0	0	0	0		1
89afcb3e-2da7-411a-b0b3-d1de642c65cf	1.1682899203151464	chrI	71767	+	45	mapPacBio	1683	1676	50	0	0	0	13	20	0	11	0	0	0	0	0		1
ea01dbc9-36a2-49ba-ab8f-7998b6a7dc6f	1.168190035969019	chrI	71770	+	32	mapPacBio	1659	1655	184	0	0	0	49	53	0	55	0	0	0	0	0		1
d68a6941-1222-4aa5-a9e7-7cb6661e77f9	1.1680389288812876	chrI	141481	-	47	mapPacBio	2126	2128	45	0	0	0	13	11	0	14	0	0	0	0	0		1
9df3dcce-1d9d-460b-9303-78eb49712fe7	1.1679399758577347	chrI	71772	+	27	mapPacBio	1678	1575	208	0	0	0	53	156	0	56	0	0	0	0	0		1
97259ea5-263a-48ef-afb6-57fdd11c25bb	1.1678999289870262	chrI	141469	-	45	mapPacBio	2114	2097	84	0	0	0	17	34	0	16	0	0	0	0	0		1
d68218cd-23b9-40fd-8dba-a452904f6dba	1.1672780383378267	chrI	141481	-	45	mapPacBio	2126	2113	77	0	0	0	12	25	0	18	0	0	0	0	1		0
f8078e49-99e4-4169-ab41-077ebd23a652	1.1672680266201496	chrI	141479	-	46	mapPacBio	2124	2106	73	0	0	0	9	27	0	20	0	0	0	0	0		1
bdaf1d52-9beb-4408-9481-e921d949be31	1.1671690735965967	chrI	141481	-	47	mapPacBio	2126	2112	49	0	0	0	5	19	0	11	0	0	0	0	0		1
084feacf-1869-4027-9116-43128220b0bd	1.1671679094433784	chrI	110432	-	26	mapPacBio	1573	1524	208	0	0	0	40	89	0	64	0	0	0	0	1		0
a35d9b74-fb45-4402-99cb-6900e14f7f0c	1.1670279782265425	chrI	141481	-	44	mapPacBio	2126	2122	77	0	0	0	17	21	0	25	0	0	0	0	0		1
b7eb5ef6-bcb5-47a4-b138-71a21b5e1b45	1.1661059688776731	chrI	141484	-	47	mapPacBio	2116	2117	52	0	0	0	15	14	0	13	0	0	0	0	0		1
c947c10d-d5a6-4ab7-9ce1-f7e67f9687ca	1.1660759337246418	chrI	141480	-	44	mapPacBio	2125	2120	77	0	0	0	11	16	0	25	0	0	0	0	0		1
2a05352d-0414-4b59-a8b7-670d466ca96d	1.1660358868539333	chrI	71768	+	46	mapPacBio	1683	1675	46	0	0	0	8	16	0	12	0	0	0	0	0		1
bc6e037b-704e-4828-8fa0-3afe8fb8f2ed	1.165816094726324	chrI	141480	-	42	mapPacBio	2134	2111	68	0	0	0	15	38	0	14	0	0	0	0	1		0
c48b8468-7748-4851-8536-b3fc78dcbb24	1.1656959541141987	chrI	141480	-	45	mapPacBio	2125	2121	76	0	0	0	12	16	0	30	0	0	0	0	0		1
c4a86315-64b0-44de-80e4-ef5f55193b56	1.1656559072434902	chrI	141483	-	42	mapPacBio	2128	2113	63	0	0	0	12	27	0	18	0	0	0	0	0		1
88734f78-002e-4584-aee7-eb065d163cbf	1.1648440267890692	chrI	141484	-	42	mapPacBio	2129	2120	75	0	0	0	23	32	0	21	0	0	0	0	0		1
4ad1f509-4d44-4d41-8006-ff086155c176	1.164684072136879	chrI	71762	+	46	mapPacBio	1673	1671	51	0	0	0	11	13	0	11	0	0	0	0	0		1
2bafc6dd-7441-4a09-8ef9-e0c70b1dec26	1.1643629986792803	chrI	141475	-	43	mapPacBio	2120	2107	68	0	0	0	16	29	0	20	0	0	0	0	0		1
9566c162-70f5-4068-baf0-41fb4a6c4a5b	1.163701992481947	chrI	141477	-	47	mapPacBio	2122	2115	59	0	0	0	13	20	0	15	0	0	0	0	0		1
5c5cc5e4-2454-44e6-b521-86fefcc44c6a	1.1632810346782207	chrI	141481	-	47	mapPacBio	2126	2128	52	0	0	0	14	12	0	15	0	0	0	0	0		1
