read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
450369b3-873c-492a-958a-34de1ac82a2e	1.32778100669384	chrI	141480	-	60	minimap2	2125	2132	29	0	0	0	16	9	0	0	0	0	0	0	0		1
946b8b0b-1279-455d-b17e-a1dd028dee26	1.3267190661281347	chrI	141478	-	60	minimap2	2123	2126	29	0	0	0	15	12	0	0	0	0	0	0	0		1
878bb09b-49e8-47ac-9907-ac8f40050d53	1.3260480482131243	chrI	141478	-	60	minimap2	2123	2115	69	0	0	0	25	33	0	0	0	0	0	0	0		1
a3518f0b-7e6b-4067-b795-f856c0bcb69c	1.3254971709102392	chrI	141481	-	60	minimap2	2126	2138	53	0	0	0	30	18	0	0	0	0	0	0	0		1
a5915114-3e1d-4ac6-9453-5264d4dfc069	1.325366087257862	chrI	71739	+	60	minimap2	1690	1693	62	0	1	1	21	19	0	0	0	0	0	0	0		1
08724602-30d2-492d-b294-b284416bcd7a	1.325045945122838	chrI	141480	-	60	minimap2	2125	2119	45	0	0	0	11	17	0	0	0	0	0	0	0		1
792923b3-04d6-4ea5-8002-b94d6af12626	1.3249348849058151	chrI	141480	-	60	minimap2	2125	2124	31	0	0	0	13	14	0	0	0	0	0	0	0		1
ac1aea7e-5a5e-41cf-a63c-1e03e82ed9c4	1.324704848229885	chrI	141480	-	60	minimap2	2125	2116	47	0	0	0	11	20	0	0	0	0	0	0	0		1
abddcf90-4467-4d08-a6ec-392c5ef53e9e	1.3243940193206072	chrI	141473	-	60	minimap2	2118	2090	162	2	2	2	60	90	0	0	0	0	0	0	1		0
8d787e6e-0501-4215-8580-6f8c04ea0983	1.3229208998382092	chrI	71767	+	60	minimap2	1679	1691	41	0	0	0	20	8	0	0	0	0	0	0	0		1
cf4a458f-83fa-4129-b498-688c4b5c5d5c	1.3222100678831339	chrI	141480	-	60	minimap2	2125	2119	27	0	0	0	8	14	0	0	0	0	0	0	0		1
642edca6-6f69-422e-ad82-46ba52c10bb3	1.3211879413574934	chrI	141481	-	60	minimap2	2126	2122	49	0	0	0	15	19	0	0	0	0	0	0	0		1
d127186f-f30a-48df-a163-b29c628425ba	1.3201660476624966	chrI	62786	+	60	minimap2	2653	2635	82	0	10	10	22	50	0	0	0	0	0	0	0		1
29ec8bd3-22eb-48df-93f0-e765e11672c6	1.3193248305469751	chrI	141482	-	60	minimap2	2127	2117	41	0	0	0	11	21	0	0	0	0	0	0	0		1
8a08a52e-3ed6-411f-9a24-9d859be199b5	1.3176221400499344	chrI	141476	-	60	minimap2	2121	2118	69	0	0	0	27	30	0	0	0	0	0	0	0		1
087166df-790a-4282-b762-937158c846c0	1.3171311002224684	chrI	141481	-	60	minimap2	2126	2119	45	0	0	0	15	22	0	0	0	0	0	0	0		1
48d336e0-0aa8-4b1b-912b-abf8ec8af729	1.3166798744350672	chrI	141479	-	60	minimap2	2124	2113	39	0	0	0	11	22	0	0	0	0	0	0	0		1
79c7a3b7-d4ed-46cd-a5f8-85d2e3b61a16	1.316610025241971	chrI	141480	-	60	minimap2	2125	2097	47	0	0	0	8	36	0	0	0	0	0	0	1		0
b96e34eb-0336-4566-bd86-b36667ee2947	1.3161590322852135	chrI	141475	-	60	minimap2	2120	2093	67	0	0	0	20	47	0	0	0	0	0	0	0		1
26bda66f-7d0f-45fa-bf95-db23552c882e	1.3155080378055573	chrI	141485	-	60	minimap2	2130	2129	45	0	0	0	14	15	0	0	0	0	0	0	0		1
913e0cc2-f333-4a2f-a00a-220a35b08878	1.3151969760656357	chrI	141480	-	60	minimap2	2125	2122	31	0	0	0	9	12	0	0	0	0	0	0	0		1
2f2af1d9-e77b-4175-9080-d8bcaa175457	1.3151769526302814	chrI	141478	-	60	minimap2	2123	2096	59	0	0	0	10	37	0	0	0	0	0	0	0		1
4be58718-4512-48b0-b726-f3f584c31954	1.314164837822318	chrI	141480	-	60	minimap2	2125	2111	39	0	0	0	8	22	0	0	0	0	0	0	0		1
1f75ea81-1cab-4ef4-9301-7f095bb4e564	1.3137739151716232	chrI	141480	-	60	minimap2	2126	2124	36	0	1	1	13	16	0	0	0	0	0	0	1		0
0af873f0-f3b5-4538-b93c-c9ced4fb4027	1.312972977757454	chrI	141478	-	60	minimap2	2123	2113	53	0	0	0	15	25	0	0	0	0	0	0	0		1
74f10c13-a0ec-4097-8fb9-992d5276fd22	1.312672859057784	chrI	108633	-	60	minimap2	2474	2457	70	1	1	1	16	34	0	0	0	0	0	0	0		1
7e7b9f2b-47e8-45b0-80f4-92019abb52ae	1.3125918339937925	chrI	141480	-	60	minimap2	2125	2125	53	0	0	0	20	20	0	0	0	0	0	0	0		1
9b4b55a9-f0ca-4cb8-b8a9-15215640c2de	1.3119911309331656	chrI	141480	-	60	minimap2	2125	2114	55	0	0	0	15	26	0	0	0	0	0	0	0		1
4e4ea164-a69a-4b05-ab8d-990b97d395a4	1.3117799535393715	chrI	141480	-	60	minimap2	2125	2107	59	0	0	0	15	33	0	0	0	0	0	0	0		1
9224785d-a103-4332-8423-b76ad268740e	1.311509869992733	chrI	141485	-	60	minimap2	2130	2140	39	0	0	0	20	10	0	0	0	0	0	0	0		1
a936269c-edb0-4338-9dc6-fefa1da018c2	1.311129191890359	chrI	141479	-	60	minimap2	2124	2116	43	0	0	0	14	22	0	0	0	0	0	0	0		1
b08fd740-a04d-400b-ab7a-215aa4e6c9a1	1.310467952862382	chrI	71763	+	60	minimap2	1671	1657	40	0	1	1	8	23	0	0	0	0	0	0	1		0
9566c162-70f5-4068-baf0-41fb4a6c4a5b	1.3104078825563192	chrI	141477	-	60	minimap2	2122	2115	39	0	0	0	13	20	0	0	0	0	0	0	0		1
d918b683-ead1-4131-9df1-cedc7598ae6c	1.3097368646413088	chrI	141482	-	60	minimap2	2109	2119	63	0	0	0	30	20	0	0	0	0	0	0	0		1
ad7a5230-805d-49c2-8ded-9ff5c8caf74a	1.3094758614897728	chrI	141480	-	60	minimap2	2125	2130	57	0	0	0	22	17	0	0	0	0	0	0	0		1
090e7a8d-c793-4505-b258-0e23e748360e	1.307561993598938	chrI	141480	-	60	minimap2	2125	2117	43	0	0	0	11	19	0	0	0	0	0	0	0		1
fb9a90f5-efc9-4369-950f-ec3121c2a6be	1.3073920272290707	chrI	141484	-	60	minimap2	2129	2140	55	0	0	0	30	19	0	0	0	0	0	0	0		1
07717074-9e89-4540-b2fc-3afed2f08131	1.306470949202776	chrI	141476	-	60	minimap2	2121	2120	31	0	0	0	13	14	0	0	0	0	0	0	0		1
ddaeaa7a-74a1-4e03-88ed-963be35ccefe	1.3056790921837091	chrI	141481	-	60	minimap2	2126	2104	37	0	0	0	5	27	0	0	0	0	0	0	0		1
c652918e-11f5-438f-b0f5-083c937258de	1.3047470711171627	chrI	141478	-	60	minimap2	2123	2121	35	0	0	0	9	11	0	0	0	0	0	0	0		1
ffb6ccf2-501d-4930-ae64-f24ae324d4b1	1.3044171500951052	chrI	141480	-	60	minimap2	2125	2118	45	0	0	0	11	18	0	0	0	0	0	0	0		1
7ea3db83-4cf7-425c-8dba-dafa89ac3b5d	1.3033850118517876	chrI	141484	-	60	minimap2	2129	2111	49	0	0	0	14	32	0	0	0	0	0	0	1		0
f9a688c6-dfd7-47e4-b03b-9789f6ff13fb	1.3033451978117228	chrI	141484	-	60	minimap2	2148	2156	39	0	0	0	18	10	0	0	0	0	0	0	0		1
f2750163-90e0-4e59-bc9c-9be4d56fd903	1.302644144743681	chrI	141478	-	60	minimap2	2123	2095	59	0	0	0	11	39	0	0	0	0	0	0	0		1
d3dcad61-a153-4ada-93bd-f293106f5e5a	1.302554039284587	chrI	141480	-	60	minimap2	2125	2104	47	0	0	0	14	35	0	0	0	0	0	0	0		1
282f1a45-d679-4e1b-9847-6957fb1139b5	1.3024930376559496	chrI	141481	-	60	minimap2	2098	2085	46	0	3	3	10	26	0	0	0	0	0	0	1		0
b362afd5-fdde-4bdb-ba61-4e6994ab2752	1.3021118938922882	chrI	113351	-	60	minimap2	2737	2720	55	0	0	0	16	33	0	0	0	0	0	0	0		1
a2602fe4-3f10-4a72-af24-d474faef25ac	1.302032032981515	chrI	141484	-	60	minimap2	2129	2114	49	0	0	0	8	23	0	0	0	0	0	0	0		1
82d3d66e-72c3-420e-b40d-a5b4782c0cd6	1.3014720752835274	chrI	141484	-	60	minimap2	2138	2131	46	0	1	1	16	24	0	0	0	0	0	0	1		0
7de1c9a3-df52-44f3-8c95-f3f6f636f5e8	1.301460899412632	chrI	141481	-	60	minimap2	2102	2102	27	0	0	0	9	9	0	0	0	0	0	0	0		1
1360442e-836f-4988-ae4b-25b1a5e0a411	1.3014208525419235	chrI	141476	-	60	minimap2	2128	2114	28	0	1	1	1	16	0	0	0	0	0	0	1		0
fb226eae-30e6-4482-8bed-11342693159b	1.3013009447604418	chrI	141480	-	60	minimap2	2117	2126	42	0	5	5	18	14	0	0	0	0	0	0	0		1
78bd3482-bf32-4acb-b7cd-c7a3fc2cfc63	1.3011910486966372	chrI	141479	-	60	minimap2	2124	2119	17	0	0	0	4	9	0	0	0	0	0	0	0		1
d68218cd-23b9-40fd-8dba-a452904f6dba	1.3010110706090927	chrI	141481	-	60	minimap2	2126	2113	51	0	0	0	14	27	0	0	0	0	0	0	1		0
9603fda9-7481-4e76-aa4b-cc4d43cf2e52	1.3007298111915588	chrI	141481	-	60	minimap2	2126	2124	43	0	0	0	14	16	0	0	0	0	0	0	0		1
2d0d1c81-bf62-4230-90e2-813267844965	1.300540054216981	chrI	141478	-	60	minimap2	2123	2104	51	0	0	0	15	34	0	0	0	0	0	0	0		1
b48ba1fc-d54d-4d01-b824-2e09b1e396aa	1.300167990848422	chrI	141480	-	60	minimap2	2125	2125	35	0	0	0	13	13	0	0	0	0	0	0	0		1
e2bde996-d4a8-46bf-848f-57a4627affbc	1.300018047913909	chrI	141481	-	60	minimap2	2126	2117	41	0	0	0	11	20	0	0	0	0	0	0	0		1
2411996f-34d2-4271-8406-4c2ae3c02f6c	1.2998390011489391	chrI	141475	-	60	minimap2	2120	2093	57	0	0	0	11	38	0	0	0	0	0	0	0		1
752e6396-1d09-40bd-b4cf-7142bf378fd8	1.2995970901101828	chrI	141478	-	60	minimap2	2123	2115	55	0	0	0	23	31	0	0	0	0	0	0	0		1
1fd9f344-144e-45fa-a1fc-2f0deff5f6df	1.299397088587284	chrI	141481	-	60	minimap2	2126	2125	41	0	0	0	16	17	0	0	0	0	0	0	0		1
6a27fa3d-557c-4047-ad76-3381e28af32e	1.2988259550184011	chrI	141481	-	60	minimap2	2121	2095	48	0	10	10	16	52	0	0	0	0	0	0	0		1
054c1bc0-229e-4f98-8c4b-683d7cc313e2	1.2987360823899508	chrI	141481	-	60	minimap2	2126	2122	39	0	0	0	19	23	0	0	0	0	0	0	0		1
f8078e49-99e4-4169-ab41-077ebd23a652	1.2980748433619738	chrI	141479	-	60	minimap2	2124	2106	49	0	0	0	10	28	0	0	0	0	0	0	0		1
2434ad26-bcb1-417d-93fc-8438b90585c8	1.2980250176042318	chrI	141481	-	60	minimap2	2126	2114	49	0	0	0	20	32	0	0	0	0	0	0	0		1
4fa8ae82-157b-48aa-9e54-134f524300d4	1.2976739089936018	chrI	141480	-	60	minimap2	2125	2131	45	0	0	0	20	14	0	0	0	0	0	0	0		1
840b3ff1-6806-4ec6-ad1f-cce08f59f090	1.2973130214959383	chrI	141475	-	60	minimap2	2120	2113	45	0	0	0	13	20	0	0	0	0	0	0	0		1
e7b65f4b-c483-4720-998d-1fc509650201	1.2971828691661358	chrI	141480	-	60	minimap2	2125	2106	35	0	0	0	10	29	0	0	0	0	0	0	0		1
781a4686-4174-46ab-a889-ed64ff9520b6	1.2968319933861494	chrI	141475	-	60	minimap2	2120	2119	45	0	0	0	14	15	0	0	0	0	0	0	0		1
651d3211-f300-40df-ad2f-f8048a654fe5	1.2959209270775318	chrI	141481	-	60	minimap2	2126	2134	29	0	0	0	16	8	0	0	0	0	0	0	0		1
2f65c005-a462-4e29-82e2-d114a8841d20	1.2957300059497356	chrI	141481	-	60	minimap2	2126	2115	47	0	0	0	9	20	0	0	0	0	0	0	0		1
f791d2ea-5033-4c5a-b939-cea2efc1f341	1.2955199927091599	chrI	141480	-	60	minimap2	2112	2100	23	0	0	0	1	13	0	0	0	0	0	0	0		1
899c3c08-036d-48b7-be3b-9909210c302a	1.295400084927678	chrI	141477	-	60	minimap2	2122	2121	33	0	0	0	12	13	0	0	0	0	0	0	0		1
e1700dee-6da4-46b0-89fc-dabcb90d2b9e	1.2953800614923239	chrI	141481	-	60	minimap2	2126	2130	31	0	0	0	16	12	0	0	0	0	0	0	0		1
19d35708-e975-419c-91f8-89f3b0bd3e04	1.2948180083185434	chrI	141480	-	60	minimap2	2125	2107	51	0	0	0	16	34	0	0	0	0	0	0	0		1
3b519323-edba-49d5-87cd-3d66c9aa872b	1.294286921620369	chrI	141475	-	60	minimap2	2120	2107	43	0	0	0	11	24	0	0	0	0	0	0	0		1
da4b03fd-23d8-45ec-906d-dee0d0e178c4	1.294097863137722	chrI	71767	+	60	minimap2	1681	1686	36	0	6	6	12	13	0	0	0	0	0	0	0		1
989259f1-0e73-46c3-a892-52771fe5fd7e	1.293916953727603	chrI	141476	-	60	minimap2	2121	2125	45	0	0	0	18	14	0	0	0	0	0	0	0		1
e6610d91-dd50-4333-b998-bbb1740c419a	1.293777022510767	chrI	141525	-	60	minimap2	2139	2139	26	0	7	7	6	13	0	0	0	0	0	0	0		1
13b1aa86-8029-4ac4-92ee-36c47b13375a	1.2936261482536793	chrI	141481	-	60	minimap2	2126	2133	49	0	0	0	19	12	0	0	0	0	0	0	0		1
2ee26cea-83c7-4269-ab1d-247f411f9864	1.293146051466465	chrI	141480	-	60	minimap2	2125	2105	43	0	0	0	10	30	0	0	0	0	0	0	0		1
f9d91f5c-48de-4572-b2ed-8c5e462b3df4	1.2928349897265434	chrI	141514	-	60	minimap2	2159	2152	19	0	0	0	6	13	0	0	0	0	0	0	0		1
81e9761a-d4e0-4ee6-a15b-273f5c5474f2	1.2927448842674494	chrI	141477	-	60	minimap2	2122	2122	37	0	0	0	15	15	0	0	0	0	0	0	0		1
f3b4c76c-7126-4949-878f-c56bd37b18ff	1.2927150819450617	chrI	141476	-	60	minimap2	2121	2105	35	0	0	0	4	20	0	0	0	0	0	0	0		1
e7329ff3-4d08-4529-bd3f-5a6874aa4531	1.2926438357681036	chrI	67874	-	60	minimap2	2248	2225	50	3	3	3	11	37	0	0	0	0	0	0	0		1
b8e5860b-40e3-4644-bc50-ff8f77f748e2	1.2924950569868088	chrI	141491	-	60	minimap2	2136	2144	27	0	0	0	14	6	0	0	0	0	0	0	0		1
a428fecc-c30c-4542-9411-11c94ba2df39	1.2923339381814003	chrI	141481	-	60	minimap2	2126	2122	39	0	0	0	13	17	0	0	0	0	0	0	0		1
4c1b1ccb-05e3-4037-827d-7617b226f6b1	1.2923141475766897	chrI	141481	-	60	minimap2	2126	2131	29	0	0	0	13	8	0	0	0	0	0	0	0		1
4f7644d5-8ccd-43ba-96be-3b636dec817d	1.2921430170536041	chrI	141472	-	60	minimap2	2109	2114	44	0	5	5	16	16	0	0	0	0	0	0	0		1
2b0e801e-252b-4251-861e-2b47038b7af3	1.292133005335927	chrI	141477	-	60	minimap2	2122	2118	43	0	0	0	14	18	0	0	0	0	0	0	0		1
e5064a9c-36e7-49b9-bf0e-029bbbd3acbd	1.2921129819005728	chrI	141486	-	60	minimap2	2131	2128	37	0	0	0	13	16	0	0	0	0	0	0	0		1
2fb39e2b-7ccd-4c43-ba96-a100e4903a65	1.2916019186377525	chrI	141478	-	60	minimap2	2123	2109	45	0	0	0	7	21	0	0	0	0	0	0	0		1
9bc7176b-3727-4812-94b4-a4c3af85232e	1.2911409139633179	chrI	141482	-	60	minimap2	2127	2113	51	0	0	0	12	26	0	0	0	0	0	0	0		1
6412feac-459d-457e-a725-6e7f08e4d423	1.290861051529646	chrI	141480	-	60	minimap2	2125	2120	37	0	0	0	11	16	0	0	0	0	0	0	0		1
d92bb62e-c139-44e3-b9c2-fa083c20691a	1.2905311305075884	chrI	141481	-	60	minimap2	2126	2114	35	0	0	0	11	23	0	0	0	0	0	0	0		1
a72a76b9-0ceb-46af-96a7-9a65839119cd	1.290230080485344	chrI	124797	+	60	minimap2	2057	2040	25	0	0	0	4	21	0	0	0	0	0	0	0		1
500d371d-91a4-40a8-8cb9-4d0dc28e48aa	1.2901399750262499	chrI	141480	-	60	minimap2	2125	2116	47	0	0	0	14	23	0	0	0	0	0	0	0		1
0bd7367f-d776-45e2-b0b3-ccc5af906ffd	1.2900501023977995	chrI	141472	-	60	minimap2	2112	2104	188	1	1	1	119	128	0	0	0	0	0	0	0		1
0542f0dd-1aad-4859-851e-d5b789536654	1.2893988750874996	chrI	141476	-	60	minimap2	2121	2103	39	0	0	0	9	27	0	0	0	0	0	0	0		1
f41b08ff-f9d8-47ba-90e0-99a84c2cc566	1.2893890962004662	chrI	141484	-	60	minimap2	2105	2109	55	0	0	0	22	18	0	0	0	0	0	0	0		1
4ce26609-2d62-4ae9-a7db-0b7601589679	1.2887970078736544	chrI	37413	+	60	minimap2	1750	1732	33	0	0	0	4	22	0	0	0	0	0	0	0		1
5d977f80-4f22-4eb7-a232-29ab544a0157	1.28854694776237	chrI	141482	-	60	minimap2	2127	2125	47	0	0	0	16	18	0	0	0	0	0	0	0		1
63e66350-ba0a-4916-a8ee-4e2c7907d4d2	1.28854694776237	chrI	141476	-	60	minimap2	2121	2111	45	0	0	0	16	26	0	0	0	0	0	0	1		0
807d365a-465e-4f6e-9499-9f6bcf2fb84a	1.2884668540209532	chrI	141481	-	60	minimap2	2126	2120	33	0	0	0	11	17	0	0	0	0	0	0	0		1
80a6ebcf-4390-42e3-8668-f2d051d17231	1.2883360031992197	chrI	141476	-	60	minimap2	2101	2089	37	0	0	0	10	22	0	0	0	0	0	0	0		1
7b1f00b1-aff9-4228-b42c-f45bfd334584	1.2880249414592981	chrI	141479	-	60	minimap2	2120	2150	28	0	36	36	5	11	0	0	0	0	0	0	0		1
66bf8df1-94bf-4ce5-8462-aadda518cd26	1.2878652196377516	chrI	141489	-	60	minimap2	2134	2118	39	0	0	0	6	22	0	0	0	0	0	0	0		1
77275e4d-fc05-44da-b2fe-569ba3f3cd1e	1.2875848915427923	chrI	124802	+	60	minimap2	2054	2048	43	1	11	12	9	27	0	0	0	0	0	0	1		0
ce7038da-589d-40ed-a9f6-b7f0ca672eb7	1.2875250540673733	chrI	141481	-	60	minimap2	2126	2124	37	0	0	0	13	15	0	0	0	0	0	0	0		1
c25dc1b9-bef6-4adf-a0ab-f2686d1f073c	1.2870938517153263	chrI	141480	-	60	minimap2	2125	2122	37	0	0	0	10	13	0	0	0	0	0	0	0		1
bc1d08cd-5011-4623-aa4f-55ec8f3ac658	1.2865529861301184	chrI	141482	-	60	minimap2	2127	2132	17	0	0	0	9	4	0	0	0	0	0	0	0		1
76472cc2-a4f8-4d1c-a167-bd318eb538c6	1.2864829041063786	chrI	141481	-	60	minimap2	2126	2118	37	0	0	0	8	16	0	0	0	0	0	0	0		1
6162e401-51f4-4147-87ea-218155e5fd20	1.2863632291555405	chrI	141476	-	60	minimap2	2121	2117	35	0	0	0	9	13	0	0	0	0	0	0	0		1
3bca1c2a-485f-4952-bbee-7337fabede21	1.2863629963248968	chrI	141479	-	60	minimap2	2124	2122	43	0	0	0	12	14	0	0	0	0	0	0	0		1
820afba7-4085-4d9b-a91e-c745e500a1b9	1.2861420400440693	chrI	141489	-	60	minimap2	2134	2125	33	0	0	0	7	16	0	0	0	0	0	0	0		1
5e0d0235-646d-42db-ad17-a6b9492135e6	1.2858810368925333	chrI	141481	-	60	minimap2	2126	2118	37	0	0	0	13	21	0	0	0	0	0	0	0		1
3fb3789f-2191-480e-8a42-504b50c22a9a	1.2858209665864706	chrI	141491	-	60	minimap2	2136	2130	31	0	0	0	7	13	0	0	0	0	0	0	0		1
009776c3-cd14-4c09-b800-dc65c38639ce	1.2857920955866575	chrI	141480	-	60	minimap2	2125	2091	45	0	0	0	2	36	0	0	0	0	0	0	0		1
3f819341-20f7-43be-87f8-2609ee40eb67	1.2856319081038237	chrI	141484	-	60	minimap2	2129	2153	27	0	0	0	26	2	0	0	0	0	0	0	0		1
d1c2b7bb-06e5-41cf-9990-e2c97d6d6a62	1.285261008888483	chrI	141478	-	60	minimap2	2123	2122	29	0	0	0	12	13	0	0	0	0	0	0	0		1
8f074146-2d12-4ed8-8e0d-3ae06c222f9f	1.2852009385824203	chrI	141476	-	60	minimap2	2121	2113	39	0	0	0	13	21	0	0	0	0	0	0	0		1
62d134c2-99ab-4d0d-ae0d-74b16dc73b8b	1.2845690362155437	chrI	141476	-	60	minimap2	2121	2120	35	0	0	0	13	14	0	0	0	0	0	0	0		1
33cdf6a7-2bac-434e-b458-17e0c4ae8885	1.284498954191804	chrI	141480	-	60	minimap2	2125	2111	31	0	0	0	5	19	0	0	0	0	0	0	0		1
2a028f09-08d7-469c-bf84-451efaed2818	1.284359022974968	chrI	141484	-	60	minimap2	2107	2109	27	0	0	0	10	8	0	0	0	0	0	0	0		1
7e989bf4-ee5e-42de-b052-e91781b44df1	1.284278929233551	chrI	141485	-	60	minimap2	2130	2127	31	0	0	0	9	12	0	0	0	0	0	0	0		1
45f03931-01f6-40cc-8cb0-c016a49f2cec	1.2840679846704006	chrI	141480	-	60	minimap2	2125	2115	35	0	0	0	9	19	0	0	0	0	0	0	0		1
c57172e7-9e3f-458d-83a2-2a4f2d8ad45e	1.2839781120419502	chrI	141484	-	60	minimap2	2129	2132	25	0	0	0	11	8	0	0	0	0	0	0	0		1
d93b0153-18ec-48fd-8d8d-45e10d8ad758	1.2839080300182104	chrI	141482	-	60	minimap2	2127	2119	29	0	0	0	6	14	0	0	0	0	0	0	0		1
43c0ed73-00ef-4468-9fcb-229d5924df38	1.2837578542530537	chrI	124803	+	60	minimap2	2049	2048	60	0	1	1	22	24	0	0	0	0	0	0	1		0
d3bc6a35-ee99-43ec-95b0-7c34575b818d	1.2836770620197058	chrI	141475	-	60	minimap2	2120	2116	41	0	0	0	16	20	0	0	0	0	0	0	0		1
d0ad9ccb-e370-4af9-99a7-5c003213eb71	1.2833971995860338	chrI	124809	+	60	minimap2	2042	2029	35	0	0	0	6	19	0	0	0	0	0	0	0		1
5c5cc5e4-2454-44e6-b521-86fefcc44c6a	1.2832768261432648	chrI	141481	-	60	minimap2	2126	2128	31	0	0	0	14	12	0	0	0	0	0	0	0		1
0355097a-a952-42b8-b831-165078b3bea1	1.2832670472562313	chrI	141475	-	60	minimap2	2120	2118	33	0	0	0	13	15	0	0	0	0	0	0	0		1
e08e0784-0e92-4b3b-911a-fc3c23df7f5e	1.283107092604041	chrI	141475	-	60	minimap2	2120	2099	37	0	0	0	7	28	0	0	0	0	0	0	0		1
fb7f794e-565c-430b-a087-68c95bd0ccac	1.2828561011701822	chrI	141480	-	60	minimap2	2125	2121	35	0	0	0	9	13	0	0	0	0	0	0	0		1
481e5cb7-bcf1-4066-9671-609513c50dcb	1.2824658770114183	chrI	141481	-	60	minimap2	2122	2112	29	0	0	0	6	16	0	0	0	0	0	0	0		1
e58ace3c-daec-4e2a-87a9-10e6c3798fe4	1.2824060395359993	chrI	141481	-	60	minimap2	2126	2121	33	0	0	0	11	16	0	0	0	0	0	0	0		1
f220ff8f-ffff-4e72-99f7-19cb80e44792	1.2823448050767183	chrI	141476	-	60	minimap2	2115	2111	51	0	0	0	22	26	0	0	0	0	0	0	0		1
03791f37-28d1-4a57-8ce7-92333ced2011	1.2823150027543306	chrI	141461	-	60	minimap2	2106	2098	37	0	0	0	10	18	0	0	0	0	0	0	0		1
62b37a09-2054-42f9-b1e8-21bbe1137b9c	1.2821550481021404	chrI	141478	-	60	minimap2	2123	2109	37	0	0	0	7	21	0	0	0	0	0	0	0		1
90cb7d09-32fe-42c2-ae1c-2999e5f48ab2	1.2817541137337685	chrI	141478	-	60	minimap2	2122	2112	39	0	0	0	12	22	0	0	0	0	0	0	0		1
17092b83-df88-4d15-9e01-23e62206888f	1.2817138340324163	chrI	141481	-	60	minimap2	2126	2121	33	0	0	0	8	13	0	0	0	0	0	0	0		1
743dc1bf-3729-4c62-a339-8b85058ae338	1.281453063711524	chrI	141525	-	60	minimap2	2152	2138	29	0	0	0	7	21	0	0	0	0	0	0	1		0
4b23d002-d15c-4688-926e-2fcc8cd60bb9	1.281083095818758	chrI	141480	-	60	minimap2	2112	2106	35	0	0	0	9	15	0	0	0	0	0	0	0		1
35b2ac36-2439-49f1-934a-538b60a5f0f2	1.2807019520550966	chrI	141478	-	60	minimap2	2123	2121	35	0	0	0	13	15	0	0	0	0	0	0	0		1
2daf872d-0fbe-44d0-b423-f952895c5b30	1.2805419974029064	chrI	141481	-	60	minimap2	2126	2127	31	0	0	0	14	13	0	0	0	0	0	0	0		1
b7eb5ef6-bcb5-47a4-b138-71a21b5e1b45	1.2803510762751102	chrI	141484	-	60	minimap2	2116	2117	33	0	0	0	15	14	0	0	0	0	0	0	0		1
b65af319-ed26-43b9-bac4-68df94d073a9	1.280331052839756	chrI	141481	-	60	minimap2	2126	2127	31	0	0	0	11	10	0	0	0	0	0	0	0		1
81cca1c9-8579-415a-ba6b-bcc5270b0f63	1.2799710966646671	chrI	141480	-	60	minimap2	2125	2099	31	0	0	0	1	27	0	0	0	0	0	0	0		1
8b1199e9-9e01-4189-b8c5-25f62165b2dd	1.278919167816639	chrI	141480	-	60	minimap2	2125	2108	29	0	0	0	7	24	0	0	0	0	0	0	0		1
492e7481-f797-4892-949f-fd2c9db9fd7f	1.2787689920514822	chrI	141478	-	60	minimap2	2123	2106	33	0	0	0	9	26	0	0	0	0	0	0	0		1
9b9d3867-18db-4013-8b4c-8622237f9d2a	1.2786679435521364	chrI	141479	-	60	minimap2	2102	2100	25	0	0	0	10	12	0	0	0	0	0	0	0		1
c2daebd9-93a7-4682-9caa-a4291cb10815	1.2784479185938835	chrI	141482	-	60	minimap2	2127	2122	29	0	0	0	7	12	0	0	0	0	0	0	0		1
bb9614ef-cbdc-4a19-be50-e83fe66c362e	1.2783969286829233	chrI	141481	-	60	minimap2	2102	2089	51	0	0	0	12	25	0	0	0	0	0	0	0		1
a3da4e9b-36f8-4401-b1e7-5f2689f39a67	1.2783168349415064	chrI	141480	-	60	minimap2	2125	2116	31	0	0	0	6	15	0	0	0	0	0	0	0		1
142efc58-d7bd-4e62-bed3-6b3a46755055	1.2782069388777018	chrI	141484	-	60	minimap2	2129	2128	23	0	0	0	9	10	0	0	0	0	0	0	0		1
4734fa67-278c-4ad3-989a-5e9487c5245e	1.2779159005731344	chrI	141480	-	60	minimap2	2125	2119	37	0	0	0	14	20	0	0	0	0	0	0	0		1
7fd91fb1-b28d-4d32-890b-61549e9de08c	1.2777270749211311	chrI	141484	-	60	minimap2	2129	2132	27	0	0	0	14	11	0	0	0	0	0	0	0		1
7f8c1958-c048-4864-be01-a85b9c224161	1.277676085010171	chrI	141481	-	60	minimap2	2126	2118	31	0	0	0	10	18	0	0	0	0	0	0	0		1
5fc9a508-ccb7-47c5-82d5-7404bdce30ec	1.277135219424963	chrI	141480	-	60	minimap2	2125	2115	29	0	0	0	7	17	0	0	0	0	0	0	0		1
bbdf7b24-30fe-42cb-9f88-1a4b2704c34e	1.277045113965869	chrI	141481	-	60	minimap2	2126	2113	33	0	0	0	9	22	0	0	0	0	0	0	0		1
